district_id,district_name_en,party_id,votes,vote_share,registered,voted,voted_noon,voted_5pm,main_list,special_list,turnout_pct,noon_pct,five_pct,invalid_ballots,invalid_pct
65,Martvili,maisashvili,86,0.003831,34460,23113,6126,16277,33408,1144,0.67072,0.177771,0.472345,316,0.013672
65,Martvili,sarishvili_chanturia,15,0.000668,34460,23113,6126,16277,33408,1144,0.67072,0.177771,0.472345,316,0.013672
66,Khobi,saakashvili,12011,0.666537,29529,18549,5478,15392,29160,1085,0.628162,0.185513,0.52125,217,0.011699
66,Khobi,gachechiladze,3796,0.210655,29529,18549,5478,15392,29160,1085,0.628162,0.185513,0.52125,217,0.011699
66,Khobi,patarkatsishvili,905,0.050222,29529,18549,5478,15392,29160,1085,0.628162,0.185513,0.52125,217,0.011699
66,Khobi,gamkrelidze,618,0.034295,29529,18549,5478,15392,29160,1085,0.628162,0.185513,0.52125,217,0.011699
66,Khobi,natelashvili,591,0.032797,29529,18549,5478,15392,29160,1085,0.628162,0.185513,0.52125,217,0.011699
66,Khobi,maisashvili,77,0.004273,29529,18549,5478,15392,29160,1085,0.628162,0.185513,0.52125,217,0.011699
66,Khobi,sarishvili_chanturia,22,0.001221,29529,18549,5478,15392,29160,1085,0.628162,0.185513,0.52125,217,0.011699
67,Zugdidi,saakashvili,42610,0.75661,126959,60784,17359,45925,121458,6185,0.478769,0.136729,0.361731,1145,0.018837
67,Zugdidi,gachechiladze,8291,0.14722,126959,60784,17359,45925,121458,6185,0.478769,0.136729,0.361731,1145,0.018837
67,Zugdidi,patarkatsishvili,1765,0.03134,126959,60784,17359,45925,121458,6185,0.478769,0.136729,0.361731,1145,0.018837
67,Zugdidi,gamkrelidze,1747,0.031021,126959,60784,17359,45925,121458,6185,0.478769,0.136729,0.361731,1145,0.018837
67,Zugdidi,natelashvili,1529,0.02715,126959,60784,17359,45925,121458,6185,0.478769,0.136729,0.361731,1145,0.018837
67,Zugdidi,maisashvili,311,0.005522,126959,60784,17359,45925,121458,6185,0.478769,0.136729,0.361731,1145,0.018837
67,Zugdidi,sarishvili_chanturia,64,0.001136,126959,60784,17359,45925,121458,6185,0.478769,0.136729,0.361731,1145,0.018837
68,Tsalenjikha,saakashvili,11441,0.781916,32035,15454,3867,11996,31280,935,0.48241,0.120712,0.374465,235,0.015206
68,Tsalenjikha,gachechiladze,1775,0.121309,32035,15454,3867,11996,31280,935,0.48241,0.120712,0.374465,235,0.015206
68,Tsalenjikha,natelashvili,483,0.03301,32035,15454,3867,11996,31280,935,0.48241,0.120712,0.374465,235,0.015206
68,Tsalenjikha,gamkrelidze,442,0.030208,32035,15454,3867,11996,31280,935,0.48241,0.120712,0.374465,235,0.015206
68,Tsalenjikha,patarkatsishvili,381,0.026039,32035,15454,3867,11996,31280,935,0.48241,0.120712,0.374465,235,0.015206
68,Tsalenjikha,maisashvili,86,0.005878,32035,15454,3867,11996,31280,935,0.48241,0.120712,0.374465,235,0.015206
68,Tsalenjikha,sarishvili_chanturia,24,0.00164,32035,15454,3867,11996,31280,935,0.48241,0.120712,0.374465,235,0.015206
69,Chkhorotsku,saakashvili,9896,0.723075,23792,14512,4517,11875,23035,849,0.609953,0.189854,0.499117,184,0.012679
69,Chkhorotsku,gachechiladze,2233,0.163159,23792,14512,4517,11875,23035,849,0.609953,0.189854,0.499117,184,0.012679
69,Chkhorotsku,patarkatsishvili,592,0.043256,23792,14512,4517,11875,23035,849,0.609953,0.189854,0.499117,184,0.012679
69,Chkhorotsku,natelashvili,565,0.041283,23792,14512,4517,11875,23035,849,0.609953,0.189854,0.499117,184,0.012679
69,Chkhorotsku,gamkrelidze,336,0.024551,23792,14512,4517,11875,23035,849,0.609953,0.189854,0.499117,184,0.012679
69,Chkhorotsku,maisashvili,57,0.004165,23792,14512,4517,11875,23035,849,0.609953,0.189854,0.499117,184,0.012679
69,Chkhorotsku,sarishvili_chanturia,7,0.000511,23792,14512,4517,11875,23035,849,0.609953,0.189854,0.499117,184,0.012679
70,Poti,saakashvili,8207,0.461378,39296,18701,5870,16192,39683,1256,0.475901,0.149379,0.412052,335,0.017913
70,Poti,gachechiladze,5987,0.336575,39296,18701,5870,16192,39683,1256,0.475901,0.149379,0.412052,335,0.017913
70,Poti,patarkatsishvili,1655,0.09304,39296,18701,5870,16192,39683,1256,0.475901,0.149379,0.412052,335,0.017913
70,Poti,gamkrelidze,894,0.050259,39296,18701,5870,16192,39683,1256,0.475901,0.149379,0.412052,335,0.017913
70,Poti,natelashvili,877,0.049303,39296,18701,5870,16192,39683,1256,0.475901,0.149379,0.412052,335,0.017913
70,Poti,maisashvili,149,0.008376,39296,18701,5870,16192,39683,1256,0.475901,0.149379,0.412052,335,0.017913
70,Poti,sarishvili_chanturia,19,0.001068,39296,18701,5870,16192,39683,1256,0.475901,0.149379,0.412052,335,0.017913
79,Batumi,saakashvili,19548,0.407208,98068,50355,14642,41293,96152,3770,0.51347,0.149305,0.421065,974,0.019343
79,Batumi,gachechiladze,16656,0.346964,98068,50355,14642,41293,96152,3770,0.51347,0.149305,0.421065,974,0.019343
79,Batumi,patarkatsishvili,7179,0.149547,98068,50355,14642,41293,96152,3770,0.51347,0.149305,0.421065,974,0.019343
79,Batumi,natelashvili,2383,0.049641,98068,50355,14642,41293,96152,3770,0.51347,0.149305,0.421065,974,0.019343
79,Batumi,gamkrelidze,1740,0.036246,98068,50355,14642,41293,96152,3770,0.51347,0.149305,0.421065,974,0.019343
79,Batumi,maisashvili,402,0.008374,98068,50355,14642,41293,96152,3770,0.51347,0.149305,0.421065,974,0.019343
79,Batumi,sarishvili_chanturia,97,0.002021,98068,50355,14642,41293,96152,3770,0.51347,0.149305,0.421065,974,0.019343
80,Keda,saakashvili,6423,0.594062,15189,11055,2958,8396,14988,373,0.727829,0.194746,0.552768,241,0.0218
80,Keda,gachechiladze,2167,0.200425,15189,11055,2958,8396,14988,373,0.727829,0.194746,0.552768,241,0.0218
80,Keda,patarkatsishvili,1381,0.127728,15189,11055,2958,8396,14988,373,0.727829,0.194746,0.552768,241,0.0218
80,Keda,natelashvili,517,0.047817,15189,11055,2958,8396,14988,373,0.727829,0.194746,0.552768,241,0.0218
80,Keda,gamkrelidze,297,0.027469,15189,11055,2958,8396,14988,373,0.727829,0.194746,0.552768,241,0.0218
80,Keda,maisashvili,20,0.00185,15189,11055,2958,8396,14988,373,0.727829,0.194746,0.552768,241,0.0218
80,Keda,sarishvili_chanturia,7,0.000647,15189,11055,2958,8396,14988,373,0.727829,0.194746,0.552768,241,0.0218
81,Kobuleti,saakashvili,18120,0.513271,64801,36474,9890,30687,63500,1984,0.562862,0.152621,0.473558,982,0.026923
81,Kobuleti,gachechiladze,7771,0.220123,64801,36474,9890,30687,63500,1984,0.562862,0.152621,0.473558,982,0.026923
81,Kobuleti,patarkatsishvili,6722,0.190409,64801,36474,9890,30687,63500,1984,0.562862,0.152621,0.473558,982,0.026923
81,Kobuleti,natelashvili,1863,0.052772,64801,36474,9890,30687,63500,1984,0.562862,0.152621,0.473558,982,0.026923
81,Kobuleti,gamkrelidze,650,0.018412,64801,36474,9890,30687,63500,1984,0.562862,0.152621,0.473558,982,0.026923
81,Kobuleti,maisashvili,123,0.003484,64801,36474,9890,30687,63500,1984,0.562862,0.152621,0.473558,982,0.026923
81,Kobuleti,sarishvili_chanturia,54,0.00153,64801,36474,9890,30687,63500,1984,0.562862,0.152621,0.473558,982,0.026923
82,Shuakhevi,saakashvili,7724,0.708819,15511,10996,3357,8155,15214,443,0.708916,0.216427,0.525756,92,0.008367
82,Shuakhevi,gachechiladze,1617,0.148389,15511,10996,3357,8155,15214,443,0.708916,0.216427,0.525756,92,0.008367
82,Shuakhevi,patarkatsishvili,748,0.068643,15511,10996,3357,8155,15214,443,0.708916,0.216427,0.525756,92,0.008367
82,Shuakhevi,natelashvili,484,0.044416,15511,10996,3357,8155,15214,443,0.708916,0.216427,0.525756,92,0.008367
82,Shuakhevi,gamkrelidze,280,0.025695,15511,10996,3357,8155,15214,443,0.708916,0.216427,0.525756,92,0.008367
82,Shuakhevi,maisashvili,28,0.00257,15511,10996,3357,8155,15214,443,0.708916,0.216427,0.525756,92,0.008367
82,Shuakhevi,sarishvili_chanturia,16,0.001468,15511,10996,3357,8155,15214,443,0.708916,0.216427,0.525756,92,0.008367
83,Khelvachauri,saakashvili,16182,0.449014,69906,38642,10705,29764,67546,3343,0.552771,0.153134,0.425772,703,0.018193
83,Khelvachauri,gachechiladze,8775,0.243486,69906,38642,10705,29764,67546,3343,0.552771,0.153134,0.425772,703,0.018193
83,Khelvachauri,patarkatsishvili,7563,0.209856,69906,38642,10705,29764,67546,3343,0.552771,0.153134,0.425772,703,0.018193
83,Khelvachauri,natelashvili,2670,0.074086,69906,38642,10705,29764,67546,3343,0.552771,0.153134,0.425772,703,0.018193
83,Khelvachauri,gamkrelidze,686,0.019035,69906,38642,10705,29764,67546,3343,0.552771,0.153134,0.425772,703,0.018193
83,Khelvachauri,maisashvili,106,0.002941,69906,38642,10705,29764,67546,3343,0.552771,0.153134,0.425772,703,0.018193
83,Khelvachauri,sarishvili_chanturia,57,0.001582,69906,38642,10705,29764,67546,3343,0.552771,0.153134,0.425772,703,0.018193
84,Khulo,saakashvili,10823,0.675424,23858,16264,3717,11197,23511,615,0.6817,0.155797,0.469318,240,0.014757
84,Khulo,gachechiladze,2720,0.169745,23858,16264,3717,11197,23511,615,0.6817,0.155797,0.469318,240,0.014757
84,Khulo,patarkatsishvili,1422,0.088742,23858,16264,3717,11197,23511,615,0.6817,0.155797,0.469318,240,0.014757
84,Khulo,natelashvili,625,0.039004,23858,16264,3717,11197,23511,615,0.6817,0.155797,0.469318,240,0.014757
84,Khulo,gamkrelidze,396,0.024713,23858,16264,3717,11197,23511,615,0.6817,0.155797,0.469318,240,0.014757
84,Khulo,sarishvili_chanturia,23,0.001435,23858,16264,3717,11197,23511,615,0.6817,0.155797,0.469318,240,0.014757
84,Khulo,maisashvili,15,0.000936,23858,16264,3717,11197,23511,615,0.6817,0.155797,0.469318,240,0.014757
85,Liakhvi,saakashvili,7498,0.902504,10024,8390,2793,7143,10205,352,0.836991,0.278631,0.71259,58,0.006913
85,Liakhvi,gachechiladze,530,0.063794,10024,8390,2793,7143,10205,352,0.836991,0.278631,0.71259,58,0.006913
85,Liakhvi,gamkrelidze,107,0.012879,10024,8390,2793,7143,10205,352,0.836991,0.278631,0.71259,58,0.006913
85,Liakhvi,natelashvili,82,0.00987,10024,8390,2793,7143,10205,352,0.836991,0.278631,0.71259,58,0.006913
85,Liakhvi,patarkatsishvili,64,0.007703,10024,8390,2793,7143,10205,352,0.836991,0.278631,0.71259,58,0.006913
85,Liakhvi,maisashvili,23,0.002768,10024,8390,2793,7143,10205,352,0.836991,0.278631,0.71259,58,0.006913
85,Liakhvi,sarishvili_chanturia,4,0.000481,10024,8390,2793,7143,10205,352,0.836991,0.278631,0.71259,58,0.006913
86,Zemo Apkhazeti,saakashvili,1362,0.878143,2130,1576,631,1322,2080,50,0.739906,0.296244,0.620657,25,0.015863
86,Zemo Apkhazeti,gachechiladze,92,0.059317,2130,1576,631,1322,2080,50,0.739906,0.296244,0.620657,25,0.015863
86,Zemo Apkhazeti,gamkrelidze,29,0.018698,2130,1576,631,1322,2080,50,0.739906,0.296244,0.620657,25,0.015863
86,Zemo Apkhazeti,natelashvili,29,0.018698,2130,1576,631,1322,2080,50,0.739906,0.296244,0.620657,25,0.015863
86,Zemo Apkhazeti,patarkatsishvili,28,0.018053,2130,1576,631,1322,2080,50,0.739906,0.296244,0.620657,25,0.015863
86,Zemo Apkhazeti,maisashvili,7,0.004513,2130,1576,631,1322,2080,50,0.739906,0.296244,0.620657,25,0.015863
86,Zemo Apkhazeti,sarishvili_chanturia,4,0.002579,2130,1576,631,1322,2080,50,0.739906,0.296244,0.620657,25,0.015863
87,PS Abroad,saakashvili,8654,0.772058,27081,10733,2109,6455,7603,27810,0.39633,0.077877,0.238359,151,0.014069
87,PS Abroad,gachechiladze,1443,0.128736,27081,10733,2109,6455,7603,27810,0.39633,0.077877,0.238359,151,0.014069
87,PS Abroad,gamkrelidze,346,0.030868,27081,10733,2109,6455,7603,27810,0.39633,0.077877,0.238359,151,0.014069
87,PS Abroad,natelashvili,342,0.030511,27081,10733,2109,6455,7603,27810,0.39633,0.077877,0.238359,151,0.014069
87,PS Abroad,patarkatsishvili,267,0.02382,27081,10733,2109,6455,7603,27810,0.39633,0.077877,0.238359,151,0.014069
87,PS Abroad,maisashvili,119,0.010616,27081,10733,2109,6455,7603,27810,0.39633,0.077877,0.238359,151,0.014069
87,PS Abroad,sarishvili_chanturia,38,0.00339,27081,10733,2109,6455,7603,27810,0.39633,0.077877,0.238359,151,0.014069
88,CEC counted,saakashvili,20403,0.585486,0,1,0,0,0,0,0,0,0,924,924
88,CEC counted,gachechiladze,8500,0.243916,0,1,0,0,0,0,0,0,0,924,924
88,CEC counted,patarkatsishvili,2274,0.065255,0,1,0,0,0,0,0,0,0,924,924
88,CEC counted,natelashvili,1825,0.05237,0,1,0,0,0,0,0,0,0,924,924
88,CEC counted,gamkrelidze,1414,0.040576,0,1,0,0,0,0,0,0,0,924,924
88,CEC counted,maisashvili,340,0.009757,0,1,0,0,0,0,0,0,0,924,924
88,CEC counted,sarishvili_chanturia,92,0.00264,0,1,0,0,0,0,0,0,0,924,924
