"precinct_id","selfgov_id","party_id","party_num","name_ka","votes","vote_share","registered","voted","voted_noon","voted_5pm","turnout_pct","noon_pct","five_pct","invalid_ballots","invalid_pct"
17044,17,"labour","10","ნიკოლოზ ვარდოშვილი",18,0.067925,536,276,83,212,0.514925,0.154851,0.395522,11,0.039855
17044,17,"traditionalists","18","დევი სამხარაძე",4,0.015094,536,276,83,212,0.514925,0.154851,0.395522,11,0.039855
17044,17,"european_georgia","2","ლელა მენთეშაშვილი",16,0.060377,536,276,83,212,0.514925,0.154851,0.395522,11,0.039855
17044,17,"free_democrats","20","გელა გელაშვილი",11,0.041509,536,276,83,212,0.514925,0.154851,0.395522,11,0.039855
17044,17,"new_christian_democrats","23","ფიქრია შაბურიშვილი",1,0.003774,536,276,83,212,0.514925,0.154851,0.395522,11,0.039855
17044,17,"vashadze_2017","27","თამარი ლამაზოშვილი",4,0.015094,536,276,83,212,0.514925,0.154851,0.395522,11,0.039855
17044,17,"burjanadze_democratic","3","დავით თუშიშვილი",4,0.015094,536,276,83,212,0.514925,0.154851,0.395522,11,0.039855
17044,17,"communist_stalinist","37","ივანე ბუჩუკური",2,0.007547,536,276,83,212,0.514925,0.154851,0.395522,11,0.039855
17044,17,"gd","41","შოთა ნარეკლიშვილი",173,0.65283,536,276,83,212,0.514925,0.154851,0.395522,11,0.039855
17044,17,"unm","5","გიორგი ბოტკოველი",32,0.120755,536,276,83,212,0.514925,0.154851,0.395522,11,0.039855
17045,17,"labour","10","ნიკოლოზ ვარდოშვილი",22,0.056848,944,409,136,304,0.433263,0.144068,0.322034,21,0.051345
17045,17,"european_georgia","2","ლელა მენთეშაშვილი",21,0.054264,944,409,136,304,0.433263,0.144068,0.322034,21,0.051345
17045,17,"free_democrats","20","გელა გელაშვილი",3,0.007752,944,409,136,304,0.433263,0.144068,0.322034,21,0.051345
17045,17,"new_christian_democrats","23","ფიქრია შაბურიშვილი",1,0.002584,944,409,136,304,0.433263,0.144068,0.322034,21,0.051345
17045,17,"vashadze_2017","27","თამარი ლამაზოშვილი",2,0.005168,944,409,136,304,0.433263,0.144068,0.322034,21,0.051345
17045,17,"burjanadze_democratic","3","დავით თუშიშვილი",3,0.007752,944,409,136,304,0.433263,0.144068,0.322034,21,0.051345
17045,17,"gd","41","შოთა ნარეკლიშვილი",194,0.501292,944,409,136,304,0.433263,0.144068,0.322034,21,0.051345
17045,17,"unm","5","გიორგი ბოტკოველი",141,0.364341,944,409,136,304,0.433263,0.144068,0.322034,21,0.051345
17046,17,"labour","10","ნიკოლოზ ვარდოშვილი",19,0.044706,970,446,127,345,0.459794,0.130928,0.35567,19,0.042601
17046,17,"traditionalists","18","დევი სამხარაძე",4,0.009412,970,446,127,345,0.459794,0.130928,0.35567,19,0.042601
17046,17,"european_georgia","2","ლელა მენთეშაშვილი",16,0.037647,970,446,127,345,0.459794,0.130928,0.35567,19,0.042601
17046,17,"free_democrats","20","გელა გელაშვილი",9,0.021176,970,446,127,345,0.459794,0.130928,0.35567,19,0.042601
17046,17,"new_christian_democrats","23","ფიქრია შაბურიშვილი",1,0.002353,970,446,127,345,0.459794,0.130928,0.35567,19,0.042601
17046,17,"vashadze_2017","27","თამარი ლამაზოშვილი",1,0.002353,970,446,127,345,0.459794,0.130928,0.35567,19,0.042601
17046,17,"burjanadze_democratic","3","დავით თუშიშვილი",7,0.016471,970,446,127,345,0.459794,0.130928,0.35567,19,0.042601
17046,17,"communist_stalinist","37","ივანე ბუჩუკური",2,0.004706,970,446,127,345,0.459794,0.130928,0.35567,19,0.042601
17046,17,"gd","41","შოთა ნარეკლიშვილი",257,0.604706,970,446,127,345,0.459794,0.130928,0.35567,19,0.042601
17046,17,"unm","5","გიორგი ბოტკოველი",109,0.256471,970,446,127,345,0.459794,0.130928,0.35567,19,0.042601
17047,17,"labour","10","ნიკოლოზ ვარდოშვილი",19,0.049738,724,413,139,331,0.570442,0.191989,0.457182,31,0.075061
17047,17,"traditionalists","18","დევი სამხარაძე",1,0.002618,724,413,139,331,0.570442,0.191989,0.457182,31,0.075061
17047,17,"european_georgia","2","ლელა მენთეშაშვილი",33,0.086387,724,413,139,331,0.570442,0.191989,0.457182,31,0.075061
17047,17,"free_democrats","20","გელა გელაშვილი",6,0.015707,724,413,139,331,0.570442,0.191989,0.457182,31,0.075061
17047,17,"vashadze_2017","27","თამარი ლამაზოშვილი",4,0.010471,724,413,139,331,0.570442,0.191989,0.457182,31,0.075061
17047,17,"burjanadze_democratic","3","დავით თუშიშვილი",4,0.010471,724,413,139,331,0.570442,0.191989,0.457182,31,0.075061
17047,17,"communist_stalinist","37","ივანე ბუჩუკური",1,0.002618,724,413,139,331,0.570442,0.191989,0.457182,31,0.075061
17047,17,"gd","41","შოთა ნარეკლიშვილი",163,0.426702,724,413,139,331,0.570442,0.191989,0.457182,31,0.075061
17047,17,"unm","5","გიორგი ბოტკოველი",151,0.395288,724,413,139,331,0.570442,0.191989,0.457182,31,0.075061
17048,17,"labour","10","ნიკოლოზ ვარდოშვილი",5,0.01182,965,438,156,350,0.453886,0.161658,0.362694,15,0.034247
17048,17,"traditionalists","18","დევი სამხარაძე",6,0.014184,965,438,156,350,0.453886,0.161658,0.362694,15,0.034247
17048,17,"european_georgia","2","ლელა მენთეშაშვილი",44,0.104019,965,438,156,350,0.453886,0.161658,0.362694,15,0.034247
17048,17,"free_democrats","20","გელა გელაშვილი",9,0.021277,965,438,156,350,0.453886,0.161658,0.362694,15,0.034247
17048,17,"new_christian_democrats","23","ფიქრია შაბურიშვილი",1,0.002364,965,438,156,350,0.453886,0.161658,0.362694,15,0.034247
17048,17,"vashadze_2017","27","თამარი ლამაზოშვილი",1,0.002364,965,438,156,350,0.453886,0.161658,0.362694,15,0.034247
17048,17,"burjanadze_democratic","3","დავით თუშიშვილი",6,0.014184,965,438,156,350,0.453886,0.161658,0.362694,15,0.034247
17048,17,"communist_stalinist","37","ივანე ბუჩუკური",3,0.007092,965,438,156,350,0.453886,0.161658,0.362694,15,0.034247
17048,17,"gd","41","შოთა ნარეკლიშვილი",201,0.475177,965,438,156,350,0.453886,0.161658,0.362694,15,0.034247
17048,17,"unm","5","გიორგი ბოტკოველი",147,0.347518,965,438,156,350,0.453886,0.161658,0.362694,15,0.034247
17049,17,"labour","10","ნიკოლოზ ვარდოშვილი",17,0.030741,1376,583,168,392,0.423692,0.122093,0.284884,28,0.048027
17049,17,"traditionalists","18","დევი სამხარაძე",3,0.005425,1376,583,168,392,0.423692,0.122093,0.284884,28,0.048027
17049,17,"european_georgia","2","ლელა მენთეშაშვილი",57,0.103074,1376,583,168,392,0.423692,0.122093,0.284884,28,0.048027
17049,17,"free_democrats","20","გელა გელაშვილი",14,0.025316,1376,583,168,392,0.423692,0.122093,0.284884,28,0.048027
17049,17,"new_christian_democrats","23","ფიქრია შაბურიშვილი",4,0.007233,1376,583,168,392,0.423692,0.122093,0.284884,28,0.048027
17049,17,"burjanadze_democratic","3","დავით თუშიშვილი",6,0.01085,1376,583,168,392,0.423692,0.122093,0.284884,28,0.048027
17049,17,"gd","41","შოთა ნარეკლიშვილი",231,0.417722,1376,583,168,392,0.423692,0.122093,0.284884,28,0.048027
17049,17,"unm","5","გიორგი ბოტკოველი",221,0.399638,1376,583,168,392,0.423692,0.122093,0.284884,28,0.048027
17050,17,"labour","10","ნიკოლოზ ვარდოშვილი",19,0.036822,1090,547,183,415,0.501835,0.16789,0.380734,31,0.056673
17050,17,"traditionalists","18","დევი სამხარაძე",5,0.00969,1090,547,183,415,0.501835,0.16789,0.380734,31,0.056673
17050,17,"european_georgia","2","ლელა მენთეშაშვილი",64,0.124031,1090,547,183,415,0.501835,0.16789,0.380734,31,0.056673
17050,17,"free_democrats","20","გელა გელაშვილი",5,0.00969,1090,547,183,415,0.501835,0.16789,0.380734,31,0.056673
17050,17,"vashadze_2017","27","თამარი ლამაზოშვილი",3,0.005814,1090,547,183,415,0.501835,0.16789,0.380734,31,0.056673
17050,17,"burjanadze_democratic","3","დავით თუშიშვილი",32,0.062016,1090,547,183,415,0.501835,0.16789,0.380734,31,0.056673
17050,17,"gd","41","შოთა ნარეკლიშვილი",167,0.323643,1090,547,183,415,0.501835,0.16789,0.380734,31,0.056673
17050,17,"unm","5","გიორგი ბოტკოველი",221,0.428295,1090,547,183,415,0.501835,0.16789,0.380734,31,0.056673
17051,17,"labour","10","ნიკოლოზ ვარდოშვილი",12,0.020339,1100,620,230,500,0.563636,0.209091,0.454545,30,0.048387
17051,17,"traditionalists","18","დევი სამხარაძე",5,0.008475,1100,620,230,500,0.563636,0.209091,0.454545,30,0.048387
17051,17,"european_georgia","2","ლელა მენთეშაშვილი",35,0.059322,1100,620,230,500,0.563636,0.209091,0.454545,30,0.048387
17051,17,"free_democrats","20","გელა გელაშვილი",17,0.028814,1100,620,230,500,0.563636,0.209091,0.454545,30,0.048387
17051,17,"new_christian_democrats","23","ფიქრია შაბურიშვილი",1,0.001695,1100,620,230,500,0.563636,0.209091,0.454545,30,0.048387
17051,17,"vashadze_2017","27","თამარი ლამაზოშვილი",1,0.001695,1100,620,230,500,0.563636,0.209091,0.454545,30,0.048387
17051,17,"burjanadze_democratic","3","დავით თუშიშვილი",5,0.008475,1100,620,230,500,0.563636,0.209091,0.454545,30,0.048387
17051,17,"gd","41","შოთა ნარეკლიშვილი",266,0.450847,1100,620,230,500,0.563636,0.209091,0.454545,30,0.048387
17051,17,"unm","5","გიორგი ბოტკოველი",248,0.420339,1100,620,230,500,0.563636,0.209091,0.454545,30,0.048387
17052,17,"labour","10","ნიკოლოზ ვარდოშვილი",10,0.023041,886,458,144,376,0.51693,0.162528,0.424379,22,0.048035
17052,17,"traditionalists","18","დევი სამხარაძე",3,0.006912,886,458,144,376,0.51693,0.162528,0.424379,22,0.048035
17052,17,"european_georgia","2","ლელა მენთეშაშვილი",13,0.029954,886,458,144,376,0.51693,0.162528,0.424379,22,0.048035
17052,17,"free_democrats","20","გელა გელაშვილი",20,0.046083,886,458,144,376,0.51693,0.162528,0.424379,22,0.048035
17052,17,"new_christian_democrats","23","ფიქრია შაბურიშვილი",1,0.002304,886,458,144,376,0.51693,0.162528,0.424379,22,0.048035
17052,17,"vashadze_2017","27","თამარი ლამაზოშვილი",4,0.009217,886,458,144,376,0.51693,0.162528,0.424379,22,0.048035
17052,17,"burjanadze_democratic","3","დავით თუშიშვილი",4,0.009217,886,458,144,376,0.51693,0.162528,0.424379,22,0.048035
17052,17,"gd","41","შოთა ნარეკლიშვილი",245,0.564516,886,458,144,376,0.51693,0.162528,0.424379,22,0.048035
17052,17,"unm","5","გიორგი ბოტკოველი",134,0.308756,886,458,144,376,0.51693,0.162528,0.424379,22,0.048035
17053,17,"labour","10","ნიკოლოზ ვარდოშვილი",13,0.022569,901,596,207,447,0.661487,0.229745,0.496115,20,0.033557
17053,17,"traditionalists","18","დევი სამხარაძე",1,0.001736,901,596,207,447,0.661487,0.229745,0.496115,20,0.033557
17053,17,"european_georgia","2","ლელა მენთეშაშვილი",62,0.107639,901,596,207,447,0.661487,0.229745,0.496115,20,0.033557
17053,17,"free_democrats","20","გელა გელაშვილი",6,0.010417,901,596,207,447,0.661487,0.229745,0.496115,20,0.033557
17053,17,"new_christian_democrats","23","ფიქრია შაბურიშვილი",1,0.001736,901,596,207,447,0.661487,0.229745,0.496115,20,0.033557
17053,17,"vashadze_2017","27","თამარი ლამაზოშვილი",2,0.003472,901,596,207,447,0.661487,0.229745,0.496115,20,0.033557
17053,17,"burjanadze_democratic","3","დავით თუშიშვილი",6,0.010417,901,596,207,447,0.661487,0.229745,0.496115,20,0.033557
17053,17,"communist_stalinist","37","ივანე ბუჩუკური",1,0.001736,901,596,207,447,0.661487,0.229745,0.496115,20,0.033557
17053,17,"gd","41","შოთა ნარეკლიშვილი",310,0.538194,901,596,207,447,0.661487,0.229745,0.496115,20,0.033557
17053,17,"unm","5","გიორგი ბოტკოველი",174,0.302083,901,596,207,447,0.661487,0.229745,0.496115,20,0.033557
17054,17,"labour","10","ნიკოლოზ ვარდოშვილი",5,0.00956,1474,551,132,352,0.373813,0.089552,0.238806,20,0.036298
17054,17,"european_georgia","2","ლელა მენთეშაშვილი",8,0.015296,1474,551,132,352,0.373813,0.089552,0.238806,20,0.036298
17054,17,"free_democrats","20","გელა გელაშვილი",2,0.003824,1474,551,132,352,0.373813,0.089552,0.238806,20,0.036298
17054,17,"vashadze_2017","27","თამარი ლამაზოშვილი",1,0.001912,1474,551,132,352,0.373813,0.089552,0.238806,20,0.036298
17054,17,"burjanadze_democratic","3","დავით თუშიშვილი",1,0.001912,1474,551,132,352,0.373813,0.089552,0.238806,20,0.036298
17054,17,"gd","41","შოთა ნარეკლიშვილი",448,0.856597,1474,551,132,352,0.373813,0.089552,0.238806,20,0.036298
17054,17,"unm","5","გიორგი ბოტკოველი",58,0.110899,1474,551,132,352,0.373813,0.089552,0.238806,20,0.036298
18001,18,"labour","10","ნიკოლოზი ბართიშვილი",15,0.018657,1493,828,286,580,0.554588,0.191561,0.38848,22,0.02657
18001,18,"traditionalists","18","ბიძინა გოგოლაშვილი",1,0.001244,1493,828,286,580,0.554588,0.191561,0.38848,22,0.02657
18001,18,"european_georgia","2","გელა ჭვრიტიძე",51,0.063433,1493,828,286,580,0.554588,0.191561,0.38848,22,0.02657
18001,18,"vashadze_2017","27","ჯუმბერ შაშიაშვილი",10,0.012438,1493,828,286,580,0.554588,0.191561,0.38848,22,0.02657
18001,18,"burjanadze_democratic","3","ირაკლი უჯირაული",4,0.004975,1493,828,286,580,0.554588,0.191561,0.38848,22,0.02657
18001,18,"gd","41","იოსები ქარუმაშვილი",557,0.692786,1493,828,286,580,0.554588,0.191561,0.38848,22,0.02657
18001,18,"unm","5","შაქრო ტერტერაშვილი",138,0.171642,1493,828,286,580,0.554588,0.191561,0.38848,22,0.02657
18001,18,"patriots","8","თინათინი მოზაიძე",28,0.034826,1493,828,286,580,0.554588,0.191561,0.38848,22,0.02657
18002,18,"labour","10","ნიკოლოზი ბართიშვილი",12,0.017417,1513,699,227,558,0.461996,0.150033,0.368804,9,0.012876
18002,18,"european_georgia","2","გელა ჭვრიტიძე",44,0.063861,1513,699,227,558,0.461996,0.150033,0.368804,9,0.012876
18002,18,"burjanadze_democratic","3","ირაკლი უჯირაული",3,0.004354,1513,699,227,558,0.461996,0.150033,0.368804,9,0.012876
18002,18,"gd","41","იოსები ქარუმაშვილი",556,0.806967,1513,699,227,558,0.461996,0.150033,0.368804,9,0.012876
18002,18,"unm","5","შაქრო ტერტერაშვილი",60,0.087083,1513,699,227,558,0.461996,0.150033,0.368804,9,0.012876
18002,18,"patriots","8","თინათინი მოზაიძე",14,0.020319,1513,699,227,558,0.461996,0.150033,0.368804,9,0.012876
18003,18,"labour","10","ნიკოლოზი ბართიშვილი",16,0.027634,1266,600,200,456,0.473934,0.157978,0.36019,21,0.035
18003,18,"traditionalists","18","ბიძინა გოგოლაშვილი",1,0.001727,1266,600,200,456,0.473934,0.157978,0.36019,21,0.035
18003,18,"european_georgia","2","გელა ჭვრიტიძე",39,0.067358,1266,600,200,456,0.473934,0.157978,0.36019,21,0.035
18003,18,"vashadze_2017","27","ჯუმბერ შაშიაშვილი",1,0.001727,1266,600,200,456,0.473934,0.157978,0.36019,21,0.035
18003,18,"burjanadze_democratic","3","ირაკლი უჯირაული",4,0.006908,1266,600,200,456,0.473934,0.157978,0.36019,21,0.035
18003,18,"gd","41","იოსები ქარუმაშვილი",402,0.694301,1266,600,200,456,0.473934,0.157978,0.36019,21,0.035
18003,18,"unm","5","შაქრო ტერტერაშვილი",93,0.160622,1266,600,200,456,0.473934,0.157978,0.36019,21,0.035
18003,18,"patriots","8","თინათინი მოზაიძე",23,0.039724,1266,600,200,456,0.473934,0.157978,0.36019,21,0.035
18004,18,"labour","10","ნიკოლოზი ბართიშვილი",10,0.017483,1193,590,189,499,0.494552,0.158424,0.418273,18,0.030508
18004,18,"european_georgia","2","გელა ჭვრიტიძე",12,0.020979,1193,590,189,499,0.494552,0.158424,0.418273,18,0.030508
18004,18,"vashadze_2017","27","ჯუმბერ შაშიაშვილი",4,0.006993,1193,590,189,499,0.494552,0.158424,0.418273,18,0.030508
18004,18,"burjanadze_democratic","3","ირაკლი უჯირაული",10,0.017483,1193,590,189,499,0.494552,0.158424,0.418273,18,0.030508
18004,18,"gd","41","იოსები ქარუმაშვილი",447,0.781469,1193,590,189,499,0.494552,0.158424,0.418273,18,0.030508
18004,18,"unm","5","შაქრო ტერტერაშვილი",65,0.113636,1193,590,189,499,0.494552,0.158424,0.418273,18,0.030508
18004,18,"patriots","8","თინათინი მოზაიძე",24,0.041958,1193,590,189,499,0.494552,0.158424,0.418273,18,0.030508
18005,18,"labour","10","ნიკოლოზი ბართიშვილი",8,0.015717,1039,557,208,444,0.536092,0.200192,0.427334,45,0.08079
18005,18,"european_georgia","2","გელა ჭვრიტიძე",25,0.049116,1039,557,208,444,0.536092,0.200192,0.427334,45,0.08079
18005,18,"vashadze_2017","27","ჯუმბერ შაშიაშვილი",4,0.007859,1039,557,208,444,0.536092,0.200192,0.427334,45,0.08079
18005,18,"burjanadze_democratic","3","ირაკლი უჯირაული",8,0.015717,1039,557,208,444,0.536092,0.200192,0.427334,45,0.08079
18005,18,"gd","41","იოსები ქარუმაშვილი",458,0.899804,1039,557,208,444,0.536092,0.200192,0.427334,45,0.08079
18005,18,"unm","5","შაქრო ტერტერაშვილი",3,0.005894,1039,557,208,444,0.536092,0.200192,0.427334,45,0.08079
18005,18,"patriots","8","თინათინი მოზაიძე",3,0.005894,1039,557,208,444,0.536092,0.200192,0.427334,45,0.08079
18006,18,"labour","10","ნიკოლოზი ბართიშვილი",38,0.082073,1366,479,100,344,0.350659,0.073206,0.25183,16,0.033403
18006,18,"european_georgia","2","გელა ჭვრიტიძე",74,0.159827,1366,479,100,344,0.350659,0.073206,0.25183,16,0.033403
18006,18,"vashadze_2017","27","ჯუმბერ შაშიაშვილი",1,0.00216,1366,479,100,344,0.350659,0.073206,0.25183,16,0.033403
18006,18,"burjanadze_democratic","3","ირაკლი უჯირაული",77,0.166307,1366,479,100,344,0.350659,0.073206,0.25183,16,0.033403
18006,18,"gd","41","იოსები ქარუმაშვილი",175,0.37797,1366,479,100,344,0.350659,0.073206,0.25183,16,0.033403
18006,18,"unm","5","შაქრო ტერტერაშვილი",82,0.177106,1366,479,100,344,0.350659,0.073206,0.25183,16,0.033403
18006,18,"patriots","8","თინათინი მოზაიძე",16,0.034557,1366,479,100,344,0.350659,0.073206,0.25183,16,0.033403
18007,18,"labour","10","ნიკოლოზი ბართიშვილი",13,0.02686,1276,501,126,326,0.392633,0.098746,0.255486,15,0.02994
18007,18,"european_georgia","2","გელა ჭვრიტიძე",88,0.181818,1276,501,126,326,0.392633,0.098746,0.255486,15,0.02994
18007,18,"burjanadze_democratic","3","ირაკლი უჯირაული",158,0.326446,1276,501,126,326,0.392633,0.098746,0.255486,15,0.02994
18007,18,"gd","41","იოსები ქარუმაშვილი",142,0.293388,1276,501,126,326,0.392633,0.098746,0.255486,15,0.02994
18007,18,"unm","5","შაქრო ტერტერაშვილი",67,0.13843,1276,501,126,326,0.392633,0.098746,0.255486,15,0.02994
18007,18,"patriots","8","თინათინი მოზაიძე",16,0.033058,1276,501,126,326,0.392633,0.098746,0.255486,15,0.02994
18008,18,"labour","10","ნიკოლოზი ბართიშვილი",4,0.019704,383,212,71,85,0.553525,0.185379,0.221932,9,0.042453
18008,18,"european_georgia","2","გელა ჭვრიტიძე",22,0.108374,383,212,71,85,0.553525,0.185379,0.221932,9,0.042453
18008,18,"burjanadze_democratic","3","ირაკლი უჯირაული",4,0.019704,383,212,71,85,0.553525,0.185379,0.221932,9,0.042453
18008,18,"gd","41","იოსები ქარუმაშვილი",168,0.827586,383,212,71,85,0.553525,0.185379,0.221932,9,0.042453
18008,18,"unm","5","შაქრო ტერტერაშვილი",5,0.024631,383,212,71,85,0.553525,0.185379,0.221932,9,0.042453
18009,18,"labour","10","ნიკოლოზი ბართიშვილი",9,0.014062,1366,660,195,525,0.483163,0.142753,0.384334,19,0.028788
18009,18,"european_georgia","2","გელა ჭვრიტიძე",46,0.071875,1366,660,195,525,0.483163,0.142753,0.384334,19,0.028788
18009,18,"vashadze_2017","27","ჯუმბერ შაშიაშვილი",1,0.001563,1366,660,195,525,0.483163,0.142753,0.384334,19,0.028788
18009,18,"burjanadze_democratic","3","ირაკლი უჯირაული",6,0.009375,1366,660,195,525,0.483163,0.142753,0.384334,19,0.028788
18009,18,"gd","41","იოსები ქარუმაშვილი",297,0.464062,1366,660,195,525,0.483163,0.142753,0.384334,19,0.028788
18009,18,"unm","5","შაქრო ტერტერაშვილი",246,0.384375,1366,660,195,525,0.483163,0.142753,0.384334,19,0.028788
18009,18,"patriots","8","თინათინი მოზაიძე",35,0.054688,1366,660,195,525,0.483163,0.142753,0.384334,19,0.028788
18010,18,"labour","10","ნიკოლოზი ბართიშვილი",2,0.009009,332,238,100,223,0.716867,0.301205,0.671687,16,0.067227
18010,18,"european_georgia","2","გელა ჭვრიტიძე",33,0.148649,332,238,100,223,0.716867,0.301205,0.671687,16,0.067227
18010,18,"burjanadze_democratic","3","ირაკლი უჯირაული",14,0.063063,332,238,100,223,0.716867,0.301205,0.671687,16,0.067227
18010,18,"gd","41","იოსები ქარუმაშვილი",166,0.747748,332,238,100,223,0.716867,0.301205,0.671687,16,0.067227
18010,18,"unm","5","შაქრო ტერტერაშვილი",3,0.013514,332,238,100,223,0.716867,0.301205,0.671687,16,0.067227
18010,18,"patriots","8","თინათინი მოზაიძე",4,0.018018,332,238,100,223,0.716867,0.301205,0.671687,16,0.067227
18011,18,"labour","10","ნიკოლოზი ბართიშვილი",2,0.003115,1417,695,200,556,0.490473,0.141143,0.392378,51,0.073381
18011,18,"european_georgia","2","გელა ჭვრიტიძე",116,0.180685,1417,695,200,556,0.490473,0.141143,0.392378,51,0.073381
18011,18,"vashadze_2017","27","ჯუმბერ შაშიაშვილი",1,0.001558,1417,695,200,556,0.490473,0.141143,0.392378,51,0.073381
18011,18,"burjanadze_democratic","3","ირაკლი უჯირაული",24,0.037383,1417,695,200,556,0.490473,0.141143,0.392378,51,0.073381
18011,18,"gd","41","იოსები ქარუმაშვილი",231,0.359813,1417,695,200,556,0.490473,0.141143,0.392378,51,0.073381
18011,18,"unm","5","შაქრო ტერტერაშვილი",256,0.398754,1417,695,200,556,0.490473,0.141143,0.392378,51,0.073381
18011,18,"patriots","8","თინათინი მოზაიძე",12,0.018692,1417,695,200,556,0.490473,0.141143,0.392378,51,0.073381
18012,18,"labour","10","ნიკოლოზი ბართიშვილი",12,0.021201,1272,595,200,434,0.467767,0.157233,0.341195,26,0.043697
18012,18,"traditionalists","18","ბიძინა გოგოლაშვილი",1,0.001767,1272,595,200,434,0.467767,0.157233,0.341195,26,0.043697
18012,18,"european_georgia","2","გელა ჭვრიტიძე",46,0.081272,1272,595,200,434,0.467767,0.157233,0.341195,26,0.043697
18012,18,"burjanadze_democratic","3","ირაკლი უჯირაული",7,0.012367,1272,595,200,434,0.467767,0.157233,0.341195,26,0.043697
18012,18,"gd","41","იოსები ქარუმაშვილი",185,0.326855,1272,595,200,434,0.467767,0.157233,0.341195,26,0.043697
18012,18,"unm","5","შაქრო ტერტერაშვილი",295,0.521201,1272,595,200,434,0.467767,0.157233,0.341195,26,0.043697
18012,18,"patriots","8","თინათინი მოზაიძე",20,0.035336,1272,595,200,434,0.467767,0.157233,0.341195,26,0.043697
18013,18,"labour","10","ნიკოლოზი ბართიშვილი",1,0.002045,951,509,172,435,0.535226,0.180862,0.457413,20,0.039293
18013,18,"traditionalists","18","ბიძინა გოგოლაშვილი",1,0.002045,951,509,172,435,0.535226,0.180862,0.457413,20,0.039293
18013,18,"european_georgia","2","გელა ჭვრიტიძე",87,0.177914,951,509,172,435,0.535226,0.180862,0.457413,20,0.039293
18013,18,"vashadze_2017","27","ჯუმბერ შაშიაშვილი",1,0.002045,951,509,172,435,0.535226,0.180862,0.457413,20,0.039293
18013,18,"burjanadze_democratic","3","ირაკლი უჯირაული",31,0.063395,951,509,172,435,0.535226,0.180862,0.457413,20,0.039293
18013,18,"gd","41","იოსები ქარუმაშვილი",312,0.638037,951,509,172,435,0.535226,0.180862,0.457413,20,0.039293
18013,18,"unm","5","შაქრო ტერტერაშვილი",51,0.104294,951,509,172,435,0.535226,0.180862,0.457413,20,0.039293
18013,18,"patriots","8","თინათინი მოზაიძე",5,0.010225,951,509,172,435,0.535226,0.180862,0.457413,20,0.039293
18014,18,"european_georgia","2","გელა ჭვრიტიძე",49,0.295181,262,170,83,139,0.648855,0.316794,0.530534,4,0.023529
18014,18,"vashadze_2017","27","ჯუმბერ შაშიაშვილი",1,0.006024,262,170,83,139,0.648855,0.316794,0.530534,4,0.023529
18014,18,"burjanadze_democratic","3","ირაკლი უჯირაული",27,0.162651,262,170,83,139,0.648855,0.316794,0.530534,4,0.023529
18014,18,"gd","41","იოსები ქარუმაშვილი",72,0.433735,262,170,83,139,0.648855,0.316794,0.530534,4,0.023529
18014,18,"unm","5","შაქრო ტერტერაშვილი",5,0.03012,262,170,83,139,0.648855,0.316794,0.530534,4,0.023529
18014,18,"patriots","8","თინათინი მოზაიძე",12,0.072289,262,170,83,139,0.648855,0.316794,0.530534,4,0.023529
18015,18,"labour","10","ნიკოლოზი ბართიშვილი",17,0.027642,1055,641,184,505,0.607583,0.174408,0.478673,22,0.034321
18015,18,"traditionalists","18","ბიძინა გოგოლაშვილი",1,0.001626,1055,641,184,505,0.607583,0.174408,0.478673,22,0.034321
18015,18,"european_georgia","2","გელა ჭვრიტიძე",69,0.112195,1055,641,184,505,0.607583,0.174408,0.478673,22,0.034321
18015,18,"vashadze_2017","27","ჯუმბერ შაშიაშვილი",2,0.003252,1055,641,184,505,0.607583,0.174408,0.478673,22,0.034321
18015,18,"burjanadze_democratic","3","ირაკლი უჯირაული",4,0.006504,1055,641,184,505,0.607583,0.174408,0.478673,22,0.034321
18015,18,"gd","41","იოსები ქარუმაშვილი",264,0.429268,1055,641,184,505,0.607583,0.174408,0.478673,22,0.034321
18015,18,"unm","5","შაქრო ტერტერაშვილი",244,0.396748,1055,641,184,505,0.607583,0.174408,0.478673,22,0.034321
18015,18,"patriots","8","თინათინი მოზაიძე",14,0.022764,1055,641,184,505,0.607583,0.174408,0.478673,22,0.034321
18016,18,"labour","10","ნიკოლოზი ბართიშვილი",3,0.015075,404,205,74,167,0.507426,0.183168,0.413366,6,0.029268
18016,18,"european_georgia","2","გელა ჭვრიტიძე",26,0.130653,404,205,74,167,0.507426,0.183168,0.413366,6,0.029268
18016,18,"vashadze_2017","27","ჯუმბერ შაშიაშვილი",1,0.005025,404,205,74,167,0.507426,0.183168,0.413366,6,0.029268
18016,18,"burjanadze_democratic","3","ირაკლი უჯირაული",1,0.005025,404,205,74,167,0.507426,0.183168,0.413366,6,0.029268
18016,18,"gd","41","იოსები ქარუმაშვილი",120,0.603015,404,205,74,167,0.507426,0.183168,0.413366,6,0.029268
18016,18,"unm","5","შაქრო ტერტერაშვილი",44,0.221106,404,205,74,167,0.507426,0.183168,0.413366,6,0.029268
18016,18,"patriots","8","თინათინი მოზაიძე",4,0.020101,404,205,74,167,0.507426,0.183168,0.413366,6,0.029268
18017,18,"labour","10","ნიკოლოზი ბართიშვილი",12,0.022059,1038,572,169,444,0.55106,0.162813,0.427746,27,0.047203
18017,18,"european_georgia","2","გელა ჭვრიტიძე",23,0.042279,1038,572,169,444,0.55106,0.162813,0.427746,27,0.047203
18017,18,"vashadze_2017","27","ჯუმბერ შაშიაშვილი",12,0.022059,1038,572,169,444,0.55106,0.162813,0.427746,27,0.047203
