district_id,party_id,name_ka,votes,vote_share,registered,voted,voted_noon,voted_5pm,main_list,special_list,turnout_pct,noon_pct,five_pct,invalid_ballots,invalid_pct
23,new_force,ნიკა ქურციკიძე,121,0.0017,157738,74796,25427,59973,155010,2728,0.4742,0.1612,0.3802,3309,0.0442
23,citizens,იოსებ კენჭაძე,1194,0.0168,157738,74796,25427,59973,155010,2728,0.4742,0.1612,0.3802,3309,0.0442
23,roots,ნათელა ჯიმშელეიშვილი,300,0.0042,157738,74796,25427,59973,155010,2728,0.4742,0.1612,0.3802,3309,0.0442
23,change_georgia,თამარი ჯინჭველაძე,107,0.0015,157738,74796,25427,59973,155010,2728,0.4742,0.1612,0.3802,3309,0.0442
23,freedom_gamsakhurdia,დიმიტრი ხმალაძე,235,0.0033,157738,74796,25427,59973,155010,2728,0.4742,0.1612,0.3802,3309,0.0442
23,gd,ზაზა ლომინაძე,30119,0.4244,157738,74796,25427,59973,155010,2728,0.4742,0.1612,0.3802,3309,0.0442
23,georgian_idea,რამინი აბესაძე,428,0.006,157738,74796,25427,59973,155010,2728,0.4742,0.1612,0.3802,3309,0.0442
23,conservatives,თეა ერგემლიძე,285,0.004,157738,74796,25427,59973,155010,2728,0.4742,0.1612,0.3802,3309,0.0442
23,progressive_georgia,ირინა საღინაძე,110,0.0016,157738,74796,25427,59973,155010,2728,0.4742,0.1612,0.3802,3309,0.0442
23,georgian_march,ერმილე ნემსაძე,458,0.0065,157738,74796,25427,59973,155010,2728,0.4742,0.1612,0.3802,3309,0.0442
23,lelo,ანა ნაცვლიშვილი,3251,0.0458,157738,74796,25427,59973,155010,2728,0.4742,0.1612,0.3802,3309,0.0442
23,development_party,გიორგი პატარიძე,140,0.002,157738,74796,25427,59973,155010,2728,0.4742,0.1612,0.3802,3309,0.0442
24,european_georgia,ხათუნა გოგორიშვილი,3700,0.0585,108735,65913,23428,54081,107948,787,0.6062,0.2155,0.4974,2453,0.0372
24,unm,მანუჩარ კვირკელია,13867,0.2191,108735,65913,23428,54081,107948,787,0.6062,0.2155,0.4974,2453,0.0372
24,patriots,შოთა გოგიბერიძე,2592,0.0409,108735,65913,23428,54081,107948,787,0.6062,0.2155,0.4974,2453,0.0372
24,labour,დავით მამალაძე,644,0.0102,108735,65913,23428,54081,107948,787,0.6062,0.2155,0.4974,2453,0.0372
24,alliance,ნინო შეწირული-გობრონი,2198,0.0347,108735,65913,23428,54081,107948,787,0.6062,0.2155,0.4974,2453,0.0372
24,citizens,ოთარ ქერქაძე,625,0.0099,108735,65913,23428,54081,107948,787,0.6062,0.2155,0.4974,2453,0.0372
24,justice,ნინო ორაგველიძე,424,0.0067,108735,65913,23428,54081,107948,787,0.6062,0.2155,0.4974,2453,0.0372
24,change_georgia,მაკა მგალობლიშვილი,126,0.002,108735,65913,23428,54081,107948,787,0.6062,0.2155,0.4974,2453,0.0372
24,girchi,ვახტანგ ზენაიშვილი,616,0.0097,108735,65913,23428,54081,107948,787,0.6062,0.2155,0.4974,2453,0.0372
24,gd,ვასილ ჩიგოგიძე,35287,0.5575,108735,65913,23428,54081,107948,787,0.6062,0.2155,0.4974,2453,0.0372
24,georgian_idea,ლაშა ხეცურიანი,469,0.0074,108735,65913,23428,54081,107948,787,0.6062,0.2155,0.4974,2453,0.0372
24,georgian_march,რამაზ ზოიძე,228,0.0036,108735,65913,23428,54081,107948,787,0.6062,0.2155,0.4974,2453,0.0372
24,lelo,გიორგი სიორიძე,2137,0.0338,108735,65913,23428,54081,107948,787,0.6062,0.2155,0.4974,2453,0.0372
24,independent_7,გოჩა ძიმისტარიშვილი,384,0.0061,108735,65913,23428,54081,107948,787,0.6062,0.2155,0.4974,2453,0.0372
25,european_georgia,ლელა ქებურია,2502,0.0419,104200,62660,21243,51204,103578,622,0.6013,0.2039,0.4914,2756,0.044
25,unm,როლანდ ფიფია,20629,0.3452,104200,62660,21243,51204,103578,622,0.6013,0.2039,0.4914,2756,0.044
25,patriots,ვიქტორ ცაავა,1338,0.0224,104200,62660,21243,51204,103578,622,0.6013,0.2039,0.4914,2756,0.044
25,labour,მამუკა ხორავა,524,0.0088,104200,62660,21243,51204,103578,622,0.6013,0.2039,0.4914,2756,0.044
25,alliance,ნინო გულუა,572,0.0096,104200,62660,21243,51204,103578,622,0.6013,0.2039,0.4914,2756,0.044
25,free_georgia,გოჩა ბახია,339,0.0057,104200,62660,21243,51204,103578,622,0.6013,0.2039,0.4914,2756,0.044
25,change_georgia,ნოდარი გაგნიძე,129,0.0022,104200,62660,21243,51204,103578,622,0.6013,0.2039,0.4914,2756,0.044
25,gd,ალექსანდრე მოწერელია,31973,0.5351,104200,62660,21243,51204,103578,622,0.6013,0.2039,0.4914,2756,0.044
25,veterans,როინ ნაჭყებია,254,0.0043,104200,62660,21243,51204,103578,622,0.6013,0.2039,0.4914,2756,0.044
25,georgian_march,კახაბერი თოფურიძე,136,0.0023,104200,62660,21243,51204,103578,622,0.6013,0.2039,0.4914,2756,0.044
25,lelo,თამარი ბელქანია,1360,0.0228,104200,62660,21243,51204,103578,622,0.6013,0.2039,0.4914,2756,0.044
26,european_georgia,გიორგი ბოკერია,3796,0.0624,109446,63715,23989,53066,108498,948,0.5822,0.2192,0.4849,2682,0.0421
26,unm,მურთაზ ზოდელავა,16608,0.2729,109446,63715,23989,53066,108498,948,0.5822,0.2192,0.4849,2682,0.0421
26,patriots,თეიმურაზი ფაჩულია,880,0.0145,109446,63715,23989,53066,108498,948,0.5822,0.2192,0.4849,2682,0.0421
26,georgian_choice,ლევან მარტიაშვილი,124,0.002,109446,63715,23989,53066,108498,948,0.5822,0.2192,0.4849,2682,0.0421
26,alliance,ირაკლი ბერაია,735,0.0121,109446,63715,23989,53066,108498,948,0.5822,0.2192,0.4849,2682,0.0421
26,georgia_party,დავით დავითაია,132,0.0022,109446,63715,23989,53066,108498,948,0.5822,0.2192,0.4849,2682,0.0421
26,free_georgia,თამარ ფაჩულია,426,0.007,109446,63715,23989,53066,108498,948,0.5822,0.2192,0.4849,2682,0.0421
26,change_georgia,მზია თამაზაშვილი,74,0.0012,109446,63715,23989,53066,108498,948,0.5822,0.2192,0.4849,2682,0.0421
26,girchi,ბორისი ყურუა,707,0.0116,109446,63715,23989,53066,108498,948,0.5822,0.2192,0.4849,2682,0.0421
26,gd,ირაკლი ხახუბია,32916,0.5408,109446,63715,23989,53066,108498,948,0.5822,0.2192,0.4849,2682,0.0421
26,georgian_idea,გიორგი გახოკიძე,283,0.0046,109446,63715,23989,53066,108498,948,0.5822,0.2192,0.4849,2682,0.0421
26,conservatives,თეიმურაზი წურწუმია,430,0.0071,109446,63715,23989,53066,108498,948,0.5822,0.2192,0.4849,2682,0.0421
26,progressive_georgia,ზაალი დავითაია,176,0.0029,109446,63715,23989,53066,108498,948,0.5822,0.2192,0.4849,2682,0.0421
26,lelo,გიორგი ბარამია,800,0.0131,109446,63715,23989,53066,108498,948,0.5822,0.2192,0.4849,2682,0.0421
26,independent_8,დათო სარსანია,2177,0.0358,109446,63715,23989,53066,108498,948,0.5822,0.2192,0.4849,2682,0.0421
26,independent_10,აპოლონი გარუჩავა,602,0.0099,109446,63715,23989,53066,108498,948,0.5822,0.2192,0.4849,2682,0.0421
27,european_georgia,გიორგი უგულავა,3905,0.0722,121597,56468,20055,44600,120312,1285,0.4644,0.1649,0.3668,2103,0.0372
27,tribuna,ვაჟა კიტია,494,0.0091,121597,56468,20055,44600,120312,1285,0.4644,0.1649,0.3668,2103,0.0372
27,unm,მალხაზ ჯალაღონია,19973,0.3693,121597,56468,20055,44600,120312,1285,0.4644,0.1649,0.3668,2103,0.0372
27,patriots,ოთარ ჭითანავა,863,0.016,121597,56468,20055,44600,120312,1285,0.4644,0.1649,0.3668,2103,0.0372
27,alliance,ჯამბულ ნაჭყებია,346,0.0064,121597,56468,20055,44600,120312,1285,0.4644,0.1649,0.3668,2103,0.0372
27,georgia_party,სოფიო დანელია,78,0.0014,121597,56468,20055,44600,120312,1285,0.4644,0.1649,0.3668,2103,0.0372
27,free_georgia,ზურაბ ჯინჯოლავა,212,0.0039,121597,56468,20055,44600,120312,1285,0.4644,0.1649,0.3668,2103,0.0372
27,new_force,ზვიად ვეკუა,61,0.0011,121597,56468,20055,44600,120312,1285,0.4644,0.1649,0.3668,2103,0.0372
27,change_georgia,ნინო კუხაშვილი,71,0.0013,121597,56468,20055,44600,120312,1285,0.4644,0.1649,0.3668,2103,0.0372
27,gd,ირაკლი ჩიქოვანი,26085,0.4824,121597,56468,20055,44600,120312,1285,0.4644,0.1649,0.3668,2103,0.0372
27,zviads_way,რამაზ ჩაჩიბაია,210,0.0039,121597,56468,20055,44600,120312,1285,0.4644,0.1649,0.3668,2103,0.0372
27,georgian_idea,დავით არდია,152,0.0028,121597,56468,20055,44600,120312,1285,0.4644,0.1649,0.3668,2103,0.0372
27,conservatives,გიორგი მორგოშია,355,0.0066,121597,56468,20055,44600,120312,1285,0.4644,0.1649,0.3668,2103,0.0372
27,georgian_march,გიორგი გაბედავა,128,0.0024,121597,56468,20055,44600,120312,1285,0.4644,0.1649,0.3668,2103,0.0372
27,lelo,ალექსანდრე ახვლედიანი,1144,0.0212,121597,56468,20055,44600,120312,1285,0.4644,0.1649,0.3668,2103,0.0372
28,european_georgia,არმაზ ახვლედიანი,3102,0.04,151924,81373,25267,64195,147292,4632,0.5356,0.1663,0.4225,2940,0.0361
28,unm,ლევან ვარშალომიძე,28934,0.3732,151924,81373,25267,64195,147292,4632,0.5356,0.1663,0.4225,2940,0.0361
28,patriots,ზაურ გაბაიძე,2054,0.0265,151924,81373,25267,64195,147292,4632,0.5356,0.1663,0.4225,2940,0.0361
28,greens,რამაზ ადაძე,464,0.006,151924,81373,25267,64195,147292,4632,0.5356,0.1663,0.4225,2940,0.0361
28,labour,ტარიელ კალანდარიშვილი,522,0.0067,151924,81373,25267,64195,147292,4632,0.5356,0.1663,0.4225,2940,0.0361
28,reformer,ჯეირან ოქროპირიძე,100,0.0013,151924,81373,25267,64195,147292,4632,0.5356,0.1663,0.4225,2940,0.0361
28,georgian_choice,მადონა შაინიძე,194,0.0025,151924,81373,25267,64195,147292,4632,0.5356,0.1663,0.4225,2940,0.0361
28,victorious_georgia,იზა სურმანიძე,228,0.0029,151924,81373,25267,64195,147292,4632,0.5356,0.1663,0.4225,2940,0.0361
28,alliance,მარიამ ჯაში,1027,0.0132,151924,81373,25267,64195,147292,4632,0.5356,0.1663,0.4225,2940,0.0361
28,georgia_party,ზურაბი ჯორბენაძე,77,0.001,151924,81373,25267,64195,147292,4632,0.5356,0.1663,0.4225,2940,0.0361
28,new_force,ლაზარე ზაქარიაძე,151,0.0019,151924,81373,25267,64195,147292,4632,0.5356,0.1663,0.4225,2940,0.0361
28,citizens,გენრი დოლიძე,1038,0.0134,151924,81373,25267,64195,147292,4632,0.5356,0.1663,0.4225,2940,0.0361
28,roots,ვახტანგ კახიძე,176,0.0023,151924,81373,25267,64195,147292,4632,0.5356,0.1663,0.4225,2940,0.0361
28,change_georgia,ირაკლი ქორელი,85,0.0011,151924,81373,25267,64195,147292,4632,0.5356,0.1663,0.4225,2940,0.0361
28,girchi,იაგო ხვიჩია,1963,0.0253,151924,81373,25267,64195,147292,4632,0.5356,0.1663,0.4225,2940,0.0361
28,gd,რესან კონცელიძე,32105,0.4141,151924,81373,25267,64195,147292,4632,0.5356,0.1663,0.4225,2940,0.0361
28,georgian_idea,ტარიელ მახარაძე,416,0.0054,151924,81373,25267,64195,147292,4632,0.5356,0.1663,0.4225,2940,0.0361
28,national_democrats,რამაზ ფევაძე,1370,0.0177,151924,81373,25267,64195,147292,4632,0.5356,0.1663,0.4225,2940,0.0361
28,conservatives,ნატალია ძიძიგური,319,0.0041,151924,81373,25267,64195,147292,4632,0.5356,0.1663,0.4225,2940,0.0361
28,georgian_march,თემურ მახარაძე,279,0.0036,151924,81373,25267,64195,147292,4632,0.5356,0.1663,0.4225,2940,0.0361
28,lelo,ირაკლი კუპრაძე,2917,0.0376,151924,81373,25267,64195,147292,4632,0.5356,0.1663,0.4225,2940,0.0361
29,european_georgia,ირინე აფხაზავა,690,0.0165,71573,43375,13341,33381,70837,736,0.606,0.1864,0.4664,1304,0.0301
29,democratic_movement,ხვიჩა გამარჯობაძე,613,0.0146,71573,43375,13341,33381,70837,736,0.606,0.1864,0.4664,1304,0.0301
29,unm,ბონდო თედორაძე,14536,0.3473,71573,43375,13341,33381,70837,736,0.606,0.1864,0.4664,1304,0.0301
29,patriots,ამირან ტაკიძე,1201,0.0287,71573,43375,13341,33381,70837,736,0.606,0.1864,0.4664,1304,0.0301
29,labour,მირიან ბერაძე,300,0.0072,71573,43375,13341,33381,70837,736,0.606,0.1864,0.4664,1304,0.0301
29,georgian_choice,ნათია შაქარიშვილი,114,0.0027,71573,43375,13341,33381,70837,736,0.606,0.1864,0.4664,1304,0.0301
29,alliance,ზვიად კვაჭანტირაძე,178,0.0043,71573,43375,13341,33381,70837,736,0.606,0.1864,0.4664,1304,0.0301
29,georgia_party,ალექსი ბახოლდინი,39,0.0009,71573,43375,13341,33381,70837,736,0.606,0.1864,0.4664,1304,0.0301
29,free_georgia,ირმა ოქროპირიძე,233,0.0056,71573,43375,13341,33381,70837,736,0.606,0.1864,0.4664,1304,0.0301
29,change_georgia,ნანა კოკილაშვილი,48,0.0011,71573,43375,13341,33381,70837,736,0.606,0.1864,0.4664,1304,0.0301
29,gd,ზაალ მიქელაძე,22369,0.5345,71573,43375,13341,33381,70837,736,0.606,0.1864,0.4664,1304,0.0301
29,georgian_idea,დავით ცენტერაძე,424,0.0101,71573,43375,13341,33381,70837,736,0.606,0.1864,0.4664,1304,0.0301
29,progressive_georgia,ლაურა ტაკიძე,48,0.0011,71573,43375,13341,33381,70837,736,0.606,0.1864,0.4664,1304,0.0301
29,veterans,ჯუმბერ ანანიძე,152,0.0036,71573,43375,13341,33381,70837,736,0.606,0.1864,0.4664,1304,0.0301
29,georgian_march,თენგიზ ჯაფარიძე,153,0.0037,71573,43375,13341,33381,70837,736,0.606,0.1864,0.4664,1304,0.0301
29,lelo,პაატა ცივაძე,752,0.018,71573,43375,13341,33381,70837,736,0.606,0.1864,0.4664,1304,0.0301
30,whites,ზურაბ ხიმშიაშვილი,154,0.0026,97527,62115,18786,49200,96760,767,0.6369,0.1926,0.5045,2341,0.0377
30,european_georgia,ტარიელ ნაკაიძე,4050,0.068,97527,62115,18786,49200,96760,767,0.6369,0.1926,0.5045,2341,0.0377
30,tribuna,ზვიად კვირიკაძე,207,0.0035,97527,62115,18786,49200,96760,767,0.6369,0.1926,0.5045,2341,0.0377
30,unm,მიშა ბოლქვაძე,19442,0.3265,97527,62115,18786,49200,96760,767,0.6369,0.1926,0.5045,2341,0.0377
30,future_georgia,ნუკრი ბასილაძე,232,0.0039,97527,62115,18786,49200,96760,767,0.6369,0.1926,0.5045,2341,0.0377
30,patriots,ზორბეგ ბერიძე,2545,0.0427,97527,62115,18786,49200,96760,767,0.6369,0.1926,0.5045,2341,0.0377
30,greens,ნინო ბოლქვაძე,119,0.002,97527,62115,18786,49200,96760,767,0.6369,0.1926,0.5045,2341,0.0377
30,georgian_choice,ბადრი შაინიძე,230,0.0039,97527,62115,18786,49200,96760,767,0.6369,0.1926,0.5045,2341,0.0377
30,victorious_georgia,ოთარ შაინიძე,160,0.0027,97527,62115,18786,49200,96760,767,0.6369,0.1926,0.5045,2341,0.0377
30,alliance,ამირან მალაყმაძე,1086,0.0182,97527,62115,18786,49200,96760,767,0.6369,0.1926,0.5045,2341,0.0377
30,georgia_party,ქეთინო გეჯაძე,65,0.0011,97527,62115,18786,49200,96760,767,0.6369,0.1926,0.5045,2341,0.0377
30,free_georgia,დალი ტაკიძე,282,0.0047,97527,62115,18786,49200,96760,767,0.6369,0.1926,0.5045,2341,0.0377
30,citizens,გიორგი გაბაიძე,349,0.0059,97527,62115,18786,49200,96760,767,0.6369,0.1926,0.5045,2341,0.0377
30,roots,ზურაბ ცინცქილაძე,192,0.0032,97527,62115,18786,49200,96760,767,0.6369,0.1926,0.5045,2341,0.0377
30,change_georgia,ეკატერინე იარღანაშვილი,64,0.0011,97527,62115,18786,49200,96760,767,0.6369,0.1926,0.5045,2341,0.0377
30,gd,ანზორ ბოლქვაძე,27752,0.466,97527,62115,18786,49200,96760,767,0.6369,0.1926,0.5045,2341,0.0377
30,georgian_idea,გურამ გოგიტიძე,182,0.0031,97527,62115,18786,49200,96760,767,0.6369,0.1926,0.5045,2341,0.0377
30,georgian_march,ნაბი დოლიძე,162,0.0027,97527,62115,18786,49200,96760,767,0.6369,0.1926,0.5045,2341,0.0377
30,lelo,ჯამბულ ხოზრევანიძე,2282,0.0383,97527,62115,18786,49200,96760,767,0.6369,0.1926,0.5045,2341,0.0377
