district_id,party_id,votes,vote_share,registered,voted,voted_noon,voted_5pm,main_list,special_list,turnout_pct,noon_pct,five_pct,invalid_ballots,invalid_pct
32,citizens,514,0.0081,113965,65822,21815,51406,112878,1087,0.5776,0.1914,0.4511,1949,0.0296
32,free_democrats,413,0.0065,113965,65822,21815,51406,112878,1087,0.5776,0.1914,0.4511,1949,0.0296
32,justice,40,0.0006,113965,65822,21815,51406,112878,1087,0.5776,0.1914,0.4511,1949,0.0296
32,agmashenebeli,1709,0.0268,113965,65822,21815,51406,112878,1087,0.5776,0.1914,0.4511,1949,0.0296
32,roots,30,0.0005,113965,65822,21815,51406,112878,1087,0.5776,0.1914,0.4511,1949,0.0296
32,change_georgia,61,0.001,113965,65822,21815,51406,112878,1087,0.5776,0.1914,0.4511,1949,0.0296
32,freedom_gamsakhurdia,67,0.0011,113965,65822,21815,51406,112878,1087,0.5776,0.1914,0.4511,1949,0.0296
32,peoples_party,19,0.0003,113965,65822,21815,51406,112878,1087,0.5776,0.1914,0.4511,1949,0.0296
32,ndp_2020,10,0.0002,113965,65822,21815,51406,112878,1087,0.5776,0.1914,0.4511,1949,0.0296
32,social_justice_2020,84,0.0013,113965,65822,21815,51406,112878,1087,0.5776,0.1914,0.4511,1949,0.0296
32,girchi,1158,0.0182,113965,65822,21815,51406,112878,1087,0.5776,0.1914,0.4511,1949,0.0296
32,gd,33091,0.5189,113965,65822,21815,51406,112878,1087,0.5776,0.1914,0.4511,1949,0.0296
32,reformators,61,0.001,113965,65822,21815,51406,112878,1087,0.5776,0.1914,0.4511,1949,0.0296
32,zviads_way,30,0.0005,113965,65822,21815,51406,112878,1087,0.5776,0.1914,0.4511,1949,0.0296
32,georgian_idea,239,0.0037,113965,65822,21815,51406,112878,1087,0.5776,0.1914,0.4511,1949,0.0296
32,national_democrats,68,0.0011,113965,65822,21815,51406,112878,1087,0.5776,0.1914,0.4511,1949,0.0296
32,social_democrats_2020,42,0.0007,113965,65822,21815,51406,112878,1087,0.5776,0.1914,0.4511,1949,0.0296
32,conservatives,25,0.0004,113965,65822,21815,51406,112878,1087,0.5776,0.1914,0.4511,1949,0.0296
32,choice_homeland_2020,15,0.0002,113965,65822,21815,51406,112878,1087,0.5776,0.1914,0.4511,1949,0.0296
32,georgian_troupe,16,0.0003,113965,65822,21815,51406,112878,1087,0.5776,0.1914,0.4511,1949,0.0296
32,progressive_georgia,18,0.0003,113965,65822,21815,51406,112878,1087,0.5776,0.1914,0.4511,1949,0.0296
32,veterans,120,0.0019,113965,65822,21815,51406,112878,1087,0.5776,0.1914,0.4511,1949,0.0296
32,euroatlantic_vector,3,0,113965,65822,21815,51406,112878,1087,0.5776,0.1914,0.4511,1949,0.0296
32,traditionalists,3,0,113965,65822,21815,51406,112878,1087,0.5776,0.1914,0.4511,1949,0.0296
32,peoples_movement_2020,10,0.0002,113965,65822,21815,51406,112878,1087,0.5776,0.1914,0.4511,1949,0.0296
32,georgian_march,102,0.0016,113965,65822,21815,51406,112878,1087,0.5776,0.1914,0.4511,1949,0.0296
32,lelo,1661,0.026,113965,65822,21815,51406,112878,1087,0.5776,0.1914,0.4511,1949,0.0296
32,motherland_2020,7,0.0001,113965,65822,21815,51406,112878,1087,0.5776,0.1914,0.4511,1949,0.0296
32,development_party,33,0.0005,113965,65822,21815,51406,112878,1087,0.5776,0.1914,0.4511,1949,0.0296
33,whites,13,0.0006,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,european_georgia,480,0.0221,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,democratic_movement,323,0.0149,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,tribuna,38,0.0018,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,unm,6768,0.3121,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,future_georgia,30,0.0014,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,mechiauri,18,0.0008,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,patriots,692,0.0319,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,greens,5,0.0002,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,labour,229,0.0106,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,workers_socialist,6,0.0003,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,free_georgia_movement,9,0.0004,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,reformer,13,0.0006,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,georgian_choice,12,0.0006,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,new_christian_democrats,5,0.0002,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,victorious_georgia,69,0.0032,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,industry_sakartvelo,13,0.0006,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,alliance,20,0.0009,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,georgia_party,23,0.0011,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,free_georgia,99,0.0046,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,new_force,10,0.0005,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,citizens,128,0.0059,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,free_democrats,479,0.0221,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,justice,14,0.0006,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,agmashenebeli,542,0.025,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,roots,8,0.0004,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,change_georgia,18,0.0008,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,freedom_gamsakhurdia,21,0.001,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,peoples_party,15,0.0007,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,ndp_2020,6,0.0003,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,social_justice_2020,38,0.0018,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,girchi,222,0.0102,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,gd,10403,0.4797,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,reformators,19,0.0009,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,zviads_way,13,0.0006,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,georgian_idea,56,0.0026,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,national_democrats,66,0.003,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,social_democrats_2020,17,0.0008,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,conservatives,10,0.0005,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,choice_homeland_2020,8,0.0004,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,georgian_troupe,4,0.0002,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,progressive_georgia,5,0.0002,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,veterans,53,0.0024,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,euroatlantic_vector,1,0,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,traditionalists,3,0.0001,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,peoples_movement_2020,3,0.0001,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,georgian_march,17,0.0008,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,lelo,630,0.0291,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,motherland_2020,6,0.0003,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
33,development_party,6,0.0003,37939,22429,8076,18124,37744,195,0.5912,0.2129,0.4777,723,0.0322
35,whites,15,0.0005,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,european_georgia,529,0.0193,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,democratic_movement,222,0.0081,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,tribuna,110,0.004,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,unm,7333,0.2682,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,future_georgia,24,0.0009,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,mechiauri,29,0.0011,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,patriots,1198,0.0438,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,greens,11,0.0004,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,labour,335,0.0123,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,workers_socialist,7,0.0003,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,free_georgia_movement,9,0.0003,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,reformer,15,0.0005,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,georgian_choice,11,0.0004,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,new_christian_democrats,10,0.0004,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,victorious_georgia,64,0.0023,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,industry_sakartvelo,19,0.0007,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,alliance,51,0.0019,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,georgia_party,24,0.0009,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,free_georgia,179,0.0065,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,new_force,29,0.0011,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,citizens,363,0.0133,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,free_democrats,47,0.0017,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,justice,18,0.0007,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,agmashenebeli,1033,0.0378,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,roots,19,0.0007,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,change_georgia,17,0.0006,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,freedom_gamsakhurdia,26,0.001,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,peoples_party,10,0.0004,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,ndp_2020,9,0.0003,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,social_justice_2020,141,0.0052,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,girchi,562,0.0206,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,gd,12638,0.4622,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,reformators,22,0.0008,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,zviads_way,15,0.0005,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,georgian_idea,90,0.0033,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,national_democrats,381,0.0139,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,social_democrats_2020,29,0.0011,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,conservatives,17,0.0006,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,choice_homeland_2020,8,0.0003,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,georgian_troupe,10,0.0004,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,progressive_georgia,3,0.0001,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,veterans,38,0.0014,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,euroatlantic_vector,11,0.0004,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,traditionalists,5,0.0002,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,peoples_movement_2020,1,0,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,georgian_march,45,0.0016,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,lelo,1549,0.0567,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,motherland_2020,6,0.0002,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
35,development_party,6,0.0002,49604,28237,9835,22987,49097,507,0.5692,0.1983,0.4634,876,0.031
36,whites,13,0.0008,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,european_georgia,488,0.0319,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,democratic_movement,393,0.0257,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,tribuna,52,0.0034,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,unm,2820,0.1844,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,future_georgia,23,0.0015,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,mechiauri,6,0.0004,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,patriots,1135,0.0742,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,greens,4,0.0003,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,labour,196,0.0128,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,workers_socialist,7,0.0005,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,free_georgia_movement,10,0.0007,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,reformer,9,0.0006,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,georgian_choice,14,0.0009,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,new_christian_democrats,2,0.0001,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,victorious_georgia,16,0.001,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,industry_sakartvelo,4,0.0003,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,alliance,120,0.0078,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,georgia_party,14,0.0009,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,free_georgia,33,0.0022,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,new_force,17,0.0011,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,citizens,109,0.0071,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,free_democrats,13,0.0008,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,justice,10,0.0007,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,agmashenebeli,415,0.0271,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,roots,8,0.0005,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,change_georgia,13,0.0008,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,freedom_gamsakhurdia,19,0.0012,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,peoples_party,7,0.0005,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,ndp_2020,7,0.0005,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,social_justice_2020,28,0.0018,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,girchi,252,0.0165,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,gd,8404,0.5495,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,reformators,20,0.0013,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,zviads_way,17,0.0011,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,georgian_idea,66,0.0043,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,national_democrats,10,0.0007,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,social_democrats_2020,17,0.0011,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,conservatives,5,0.0003,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,choice_homeland_2020,7,0.0005,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,georgian_troupe,5,0.0003,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,progressive_georgia,10,0.0007,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,veterans,22,0.0014,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,euroatlantic_vector,9,0.0006,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,traditionalists,2,0.0001,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,peoples_movement_2020,2,0.0001,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,georgian_march,64,0.0042,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,lelo,368,0.0241,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,motherland_2020,1,0.0001,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
36,development_party,9,0.0006,27037,15802,5514,13293,26725,312,0.5845,0.2039,0.4917,503,0.0318
37,whites,6,0.0003,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,european_georgia,495,0.0237,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,democratic_movement,94,0.0045,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,tribuna,52,0.0025,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,unm,5425,0.2592,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,future_georgia,24,0.0011,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,mechiauri,7,0.0003,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,patriots,443,0.0212,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,greens,10,0.0005,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,labour,153,0.0073,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,workers_socialist,4,0.0002,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,free_georgia_movement,5,0.0002,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,reformer,10,0.0005,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,georgian_choice,14,0.0007,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,new_christian_democrats,1,0,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,victorious_georgia,19,0.0009,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,industry_sakartvelo,2,0.0001,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,alliance,13,0.0006,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,georgia_party,12,0.0006,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,free_georgia,26,0.0012,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,new_force,6,0.0003,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,citizens,82,0.0039,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,free_democrats,37,0.0018,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,justice,9,0.0004,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,agmashenebeli,496,0.0237,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,roots,6,0.0003,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,change_georgia,16,0.0008,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,freedom_gamsakhurdia,23,0.0011,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,peoples_party,4,0.0002,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,ndp_2020,3,0.0001,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,social_justice_2020,30,0.0014,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,girchi,225,0.0108,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,gd,12667,0.6053,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,reformators,18,0.0009,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,zviads_way,5,0.0002,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,georgian_idea,25,0.0012,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,national_democrats,33,0.0016,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,social_democrats_2020,51,0.0024,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,conservatives,11,0.0005,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,choice_homeland_2020,4,0.0002,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,georgian_troupe,6,0.0003,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,progressive_georgia,0,0,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,veterans,28,0.0013,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,euroatlantic_vector,8,0.0004,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,traditionalists,1,0,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,peoples_movement_2020,1,0,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,georgian_march,43,0.0021,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,lelo,268,0.0128,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,motherland_2020,2,0.0001,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
37,development_party,3,0.0001,34433,21552,7412,17780,34016,417,0.6259,0.2153,0.5164,614,0.0285
38,whites,7,0.0006,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,european_georgia,532,0.0488,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,democratic_movement,30,0.0028,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,tribuna,14,0.0013,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,unm,2778,0.255,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,future_georgia,7,0.0006,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,mechiauri,4,0.0004,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,patriots,239,0.0219,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,greens,4,0.0004,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,labour,54,0.005,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,workers_socialist,2,0.0002,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,free_georgia_movement,4,0.0004,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,reformer,2,0.0002,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,georgian_choice,10,0.0009,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,new_christian_democrats,1,0.0001,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,victorious_georgia,5,0.0005,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,industry_sakartvelo,2,0.0002,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,alliance,5,0.0005,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,georgia_party,5,0.0005,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,free_georgia,20,0.0018,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,new_force,2,0.0002,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,citizens,31,0.0028,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,free_democrats,14,0.0013,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,justice,5,0.0005,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,agmashenebeli,189,0.0173,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,roots,7,0.0006,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,change_georgia,3,0.0003,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,freedom_gamsakhurdia,8,0.0007,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
38,peoples_party,3,0.0003,15765,11217,3820,9274,15643,122,0.7115,0.2423,0.5883,314,0.028
