precinct_id,district_id,vote_type,registered,voted,turnout_pct,voted_noon,voted_5pm
22068,22,pr,1321,411,0.311128,115,303
22069,22,pr,1469,482,0.328114,102,317
22070,22,pr,829,521,0.628468,160,306
22071,22,pr,1096,529,0.482664,170,387
22072,22,pr,1291,235,0.182029,64,202
22073,22,pr,807,405,0.501859,195,350
22074,22,pr,587,322,0.548552,99,247
22075,22,pr,491,325,0.661914,96,210
22076,22,pr,1191,454,0.381192,118,290
22077,22,pr,1061,387,0.36475,156,330
22078,22,pr,1271,497,0.391031,216,411
22079,22,pr,1548,639,0.412791,240,465
22080,22,pr,850,287,0.337647,154,264
22081,22,pr,1064,511,0.480263,200,419
22082,22,pr,1171,424,0.362084,245,347
22083,22,pr,1271,369,0.290323,97,223
22084,22,pr,949,455,0.479452,200,376
22085,22,pr,1115,335,0.300448,63,242
22086,22,pr,697,136,0.195122,87,117
22087,22,pr,332,138,0.415663,50,112
22088,22,pr,1072,368,0.343284,158,307
22089,22,pr,976,316,0.32377,84,208
22090,22,pr,808,282,0.34901,134,241
23001,23,pr,1028,469,0.456226,175,395
23002,23,pr,1279,576,0.450352,215,505
23003,23,pr,1215,505,0.415638,173,445
23004,23,pr,1249,477,0.381906,176,410
23005,23,pr,1458,596,0.408779,199,512
23006,23,pr,1296,497,0.383488,181,414
23007,23,pr,313,212,0.677316,83,195
23008,23,pr,546,287,0.525641,145,250
23009,23,pr,725,324,0.446897,139,287
23010,23,pr,871,290,0.332951,132,232
23011,23,pr,1455,714,0.490722,310,640
23012,23,pr,1455,793,0.545017,306,701
23013,23,pr,1477,724,0.490183,324,680
23014,23,pr,888,585,0.658784,220,525
23015,23,pr,838,355,0.423628,121,294
23016,23,pr,211,108,0.511848,31,76
23017,23,pr,557,197,0.35368,106,180
23018,23,pr,696,180,0.258621,81,152
23019,23,pr,133,71,0.533835,18,60
23020,23,pr,1358,656,0.483063,231,495
23021,23,pr,570,286,0.501754,125,237
23022,23,pr,1394,481,0.34505,98,363
23023,23,pr,446,177,0.396861,130,167
23024,23,pr,314,193,0.61465,112,183
23025,23,pr,263,174,0.661597,80,150
23026,23,pr,1356,366,0.269912,200,341
23027,23,pr,1317,363,0.275626,198,342
23028,23,pr,265,194,0.732075,93,167
23029,23,pr,342,147,0.429825,80,135
23030,23,pr,1038,418,0.402697,202,373
23031,23,pr,912,386,0.423246,189,335
23032,23,pr,625,321,0.5136,181,301
23033,23,pr,768,379,0.49349,180,351
23034,23,pr,1416,475,0.335452,234,434
23035,23,pr,1236,428,0.346278,200,375
23036,23,pr,1186,431,0.363406,145,380
23037,23,pr,643,314,0.488336,160,280
23038,23,pr,1106,458,0.414105,180,360
23039,23,pr,180,130,0.722222,53,106
23040,23,pr,1228,451,0.367264,196,366
23041,23,pr,1296,753,0.581019,265,650
23042,23,pr,478,186,0.389121,68,164
23043,23,pr,623,336,0.539326,126,275
23044,23,pr,324,205,0.632716,62,152
23045,23,pr,482,199,0.412863,99,184
23046,23,pr,498,230,0.461847,97,171
23047,23,pr,1388,481,0.346542,214,425
23048,23,pr,1344,486,0.361607,166,440
23049,23,pr,1354,517,0.381832,154,410
23050,23,pr,1341,516,0.384787,194,428
23051,23,pr,1385,696,0.502527,282,521
23052,23,pr,453,209,0.461369,96,202
23053,23,pr,1775,846,0.47662,165,595
23054,23,pr,1073,400,0.372787,145,300
23055,23,pr,1263,708,0.56057,244,538
23056,23,pr,1394,778,0.558106,188,538
23057,23,pr,350,228,0.651429,105,197
23058,23,pr,315,152,0.48254,38,128
23059,23,pr,678,258,0.380531,86,210
23060,23,pr,1094,553,0.505484,162,382
23061,23,pr,1050,406,0.386667,153,340
23062,23,pr,1090,592,0.543119,246,457
24001,24,pr,1056,423,0.400568,170,375
24002,24,pr,1218,500,0.410509,157,410
24003,24,pr,614,284,0.462541,73,242
24004,24,pr,1381,702,0.508327,173,570
24005,24,pr,723,231,0.319502,60,211
24006,24,pr,110,42,0.381818,19,37
24007,24,pr,533,218,0.409006,100,207
24008,24,pr,641,335,0.522621,143,277
24009,24,pr,507,306,0.60355,114,260
24010,24,pr,455,253,0.556044,70,190
24011,24,pr,71,41,0.577465,20,37
24012,24,pr,711,361,0.507736,137,294
24013,24,pr,167,85,0.508982,26,73
24014,24,pr,292,137,0.469178,41,127
24015,24,pr,234,114,0.487179,60,100
24016,24,pr,487,302,0.620123,119,256
24017,24,pr,682,411,0.602639,120,306
24018,24,pr,131,99,0.755725,56,86
24019,24,pr,442,223,0.504525,85,205
24020,24,pr,411,230,0.559611,102,221
24021,24,pr,357,171,0.478992,79,153
24022,24,pr,1146,606,0.528796,162,510
24023,24,pr,102,41,0.401961,20,35
24024,24,pr,720,376,0.522222,166,322
24025,24,pr,311,144,0.463023,45,128
24026,24,pr,378,149,0.39418,65,134
24027,24,pr,32,28,0.875,18,27
24028,24,pr,425,182,0.428235,86,159
24029,24,pr,682,291,0.426686,139,251
24030,24,pr,158,64,0.405063,52,62
24031,24,pr,313,74,0.236422,33,65
24032,24,pr,724,533,0.736188,200,450
24033,24,pr,73,31,0.424658,19,29
24034,24,pr,47,31,0.659574,24,31
24035,24,pr,280,126,0.45,47,114
24036,24,pr,263,127,0.48289,64,117
24037,24,pr,265,153,0.577358,74,145
24038,24,pr,490,216,0.440816,115,210
24039,24,pr,680,342,0.502941,80,268
24040,24,pr,195,119,0.610256,45,115
24041,24,pr,54,40,0.740741,25,39
24042,24,pr,264,132,0.5,86,130
24043,24,pr,1079,471,0.436515,154,380
24044,24,pr,294,116,0.394558,26,105
24045,24,pr,309,152,0.491909,79,136
24046,24,pr,479,165,0.344468,91,160
24047,24,pr,355,201,0.566197,122,178
24048,24,pr,612,222,0.362745,69,195
24049,24,pr,346,219,0.632948,84,192
24050,24,pr,834,429,0.514388,138,385
25001,25,pr,958,292,0.304802,104,253
25002,25,pr,1133,301,0.265666,111,258
25003,25,pr,937,263,0.280683,82,200
25004,25,pr,588,172,0.292517,55,135
25005,25,pr,262,104,0.396947,30,78
25006,25,pr,255,136,0.533333,50,116
25007,25,pr,116,45,0.387931,7,36
25008,25,pr,601,319,0.530782,102,268
25009,25,pr,85,43,0.505882,15,36
25010,25,pr,282,158,0.560284,77,145
25011,25,pr,112,49,0.4375,34,49
25012,25,pr,214,88,0.411215,62,81
25013,25,pr,820,197,0.240244,82,169
25014,25,pr,131,41,0.312977,17,36
25015,25,pr,424,163,0.384434,37,137
25016,25,pr,322,140,0.434783,17,103
25017,25,pr,422,110,0.260664,40,100
25018,25,pr,301,103,0.342193,26,84
25019,25,pr,123,33,0.268293,12,27
25020,25,pr,696,366,0.525862,85,280
25021,25,pr,257,98,0.381323,45,90
25022,25,pr,331,153,0.462236,48,136
25023,25,pr,321,72,0.224299,21,55
25024,25,pr,48,20,0.416667,6,11
25025,25,pr,491,167,0.340122,40,117
25026,25,pr,692,280,0.404624,81,205
25027,25,pr,839,309,0.368296,115,250
25028,25,pr,344,199,0.578488,95,195
25029,25,pr,646,255,0.394737,82,201
25030,25,pr,640,220,0.34375,66,158
25031,25,pr,488,238,0.487705,96,214
25032,25,pr,586,224,0.382253,78,170
25033,25,pr,438,65,0.148402,18,45
25034,25,pr,1019,445,0.436703,111,320
25035,25,pr,442,202,0.457014,64,157
25036,25,pr,302,148,0.490066,40,146
25037,25,pr,1143,383,0.335083,182,344
25038,25,pr,457,243,0.531729,56,198
25039,25,pr,856,344,0.401869,82,312
25040,25,pr,401,222,0.553616,95,200
25041,25,pr,209,146,0.698565,39,106
25042,25,pr,440,186,0.422727,71,177
25043,25,pr,282,145,0.514184,61,141
25045,25,pr,336,140,0.416667,49,131
26001,26,pr,1342,559,0.416542,190,481
26002,26,pr,831,333,0.400722,109,282
26003,26,pr,1157,353,0.305099,114,305
26004,26,pr,498,195,0.391566,71,173
26005,26,pr,928,401,0.432112,145,350
26006,26,pr,885,360,0.40678,135,288
26007,26,pr,142,71,0.5,48,69
26008,26,pr,1396,734,0.525788,239,573
26009,26,pr,414,231,0.557971,80,180
26010,26,pr,180,116,0.644444,57,97
26011,26,pr,582,282,0.484536,52,215
26012,26,pr,440,286,0.65,83,250
26013,26,pr,204,126,0.617647,52,106
26014,26,pr,853,482,0.565064,140,406
26015,26,pr,272,171,0.628676,47,120
26016,26,pr,218,116,0.53211,51,87
26017,26,pr,809,410,0.506799,164,337
26018,26,pr,164,117,0.713415,77,104
26019,26,pr,367,177,0.482289,70,146
26020,26,pr,498,179,0.359438,77,149
26021,26,pr,388,200,0.515464,55,164
26022,26,pr,1034,357,0.345261,136,320
26023,26,pr,782,288,0.368286,104,227
26024,26,pr,376,200,0.531915,94,180
26025,26,pr,88,53,0.602273,27,45
26026,26,pr,339,191,0.563422,81,160
26027,26,pr,352,216,0.613636,120,193
26028,26,pr,112,55,0.491071,32,52
26029,26,pr,491,259,0.527495,110,240
26030,26,pr,349,198,0.567335,66,176
26031,26,pr,155,86,0.554839,40,77
26032,26,pr,53,35,0.660377,29,35
26033,26,pr,498,195,0.391566,90,169
26034,26,pr,187,116,0.620321,67,112
26035,26,pr,313,92,0.29393,28,80
26036,26,pr,212,67,0.316038,19,62
26037,26,pr,444,234,0.527027,81,206
26038,26,pr,348,151,0.433908,57,94
26039,26,pr,197,81,0.411168,37,66
26040,26,pr,1017,658,0.647001,309,564
26041,26,pr,497,88,0.177062,46,77
26042,26,pr,69,53,0.768116,38,51
27001,27,pr,1416,817,0.576977,278,672
27002,27,pr,1482,672,0.453441,208,523
27003,27,pr,766,362,0.472585,136,287
27004,27,pr,655,322,0.491603,141,262
27005,27,pr,1283,714,0.556508,230,544
27006,27,pr,1381,687,0.497466,271,574
27007,27,pr,1258,572,0.45469,168,431
27008,27,pr,947,479,0.505808,120,337
27009,27,pr,1365,697,0.510623,243,557
27010,27,pr,1277,545,0.426782,208,437
27011,27,pr,894,448,0.501119,143,363
27012,27,pr,1294,674,0.520866,150,412
27013,27,pr,1334,675,0.505997,180,490
27014,27,pr,1010,523,0.517822,195,430
27015,27,pr,1367,623,0.455743,205,500
27016,27,pr,962,439,0.456341,158,353
27017,27,pr,1469,620,0.422056,190,444
27018,27,pr,1330,549,0.412782,172,432
27019,27,pr,1269,656,0.516942,204,531
27020,27,pr,494,351,0.710526,154,288
27021,27,pr,925,393,0.424865,143,302
27022,27,pr,884,406,0.459276,145,345
27023,27,pr,1076,533,0.495353,203,417
27024,27,pr,1225,662,0.540408,278,518
27025,27,pr,510,253,0.496078,97,220
27026,27,pr,1345,648,0.481784,201,520
27027,27,pr,971,479,0.493306,162,360
27028,27,pr,756,415,0.548942,132,310
27029,27,pr,744,393,0.528226,151,314
27030,27,pr,826,429,0.51937,156,337
27031,27,pr,1358,690,0.5081,235,534
27032,27,pr,478,241,0.504184,86,219
27033,27,pr,563,308,0.547069,92,214
27034,27,pr,1410,729,0.517021,272,583
27035,27,pr,539,343,0.636364,105,265
27036,27,pr,272,160,0.588235,52,142
27037,27,pr,786,398,0.506361,109,264
27038,27,pr,653,365,0.558959,144,288
27039,27,pr,1231,541,0.43948,192,433
27040,27,pr,1326,596,0.449472,170,460
27041,27,pr,1297,648,0.499614,205,503
27042,27,pr,882,405,0.459184,107,300
27043,27,pr,1169,528,0.451668,156,407
27044,27,pr,362,164,0.453039,61,133
27045,27,pr,294,165,0.561224,76,140
28001,28,pr,1459,609,0.417409,186,488
28002,28,pr,1487,616,0.414257,219,492
28003,28,pr,1573,580,0.368722,195,470
28004,28,pr,1121,413,0.368421,160,339
28005,28,pr,199,84,0.422111,29,63
28006,28,pr,103,28,0.271845,5,19
28007,28,pr,1127,378,0.335404,166,313
28008,28,pr,433,138,0.318707,30,92
28009,28,pr,551,277,0.502722,101,211
28010,28,pr,683,265,0.387994,103,205
28011,28,pr,92,48,0.521739,19,41
28012,28,pr,644,285,0.442547,96,213
28013,28,pr,603,180,0.298507,60,142
28014,28,pr,536,259,0.483209,94,207
28015,28,pr,334,168,0.502994,61,140
28016,28,pr,274,123,0.448905,59,109
28017,28,pr,221,90,0.40724,53,79
28018,28,pr,455,224,0.492308,70,175
28019,28,pr,454,149,0.328194,43,121
28020,28,pr,153,61,0.398693,14,42
28021,28,pr,963,457,0.474559,192,387
28022,28,pr,252,126,0.5,44,104
28024,28,pr,221,117,0.529412,56,101
28025,28,pr,682,325,0.47654,150,300
28026,28,pr,231,129,0.558442,51,112
28027,28,pr,137,61,0.445255,25,53
28028,28,pr,365,162,0.443836,53,152
28029,28,pr,397,119,0.299748,23,87
28030,28,pr,278,94,0.338129,43,81
28031,28,pr,403,130,0.322581,50,110
28032,28,pr,181,69,0.381215,24,53
28033,28,pr,127,58,0.456693,25,45
28034,28,pr,199,58,0.291457,13,54
28035,28,pr,638,260,0.407524,98,227
28036,28,pr,354,203,0.573446,90,156
28037,28,pr,959,398,0.415016,133,301
28038,28,pr,517,177,0.34236,32,135
28039,28,pr,646,332,0.513932,85,271
28040,28,pr,590,274,0.464407,110,239
28041,28,pr,290,131,0.451724,40,108
28042,28,pr,227,90,0.396476,21,80
28043,28,pr,173,111,0.641618,36,89
28044,28,pr,748,320,0.427807,106,253
28045,28,pr,294,149,0.506803,58,111
28046,28,pr,126,69,0.547619,28,55
28047,28,pr,844,298,0.353081,96,229
28048,28,pr,349,153,0.438395,67,130
28049,28,pr,1601,582,0.363523,223,460
28050,28,pr,153,87,0.568627,32,75
28053,28,pr,1138,424,0.372583,128,323
29001,29,pr,1341,498,0.371365,107,343
29002,29,pr,459,206,0.448802,71,165
29003,29,pr,609,248,0.407225,110,202
29004,29,pr,316,95,0.300633,26,90
29005,29,pr,592,188,0.317568,68,140
29006,29,pr,943,319,0.338282,112,270
29007,29,pr,643,212,0.329705,73,183
29008,29,pr,229,80,0.349345,19,72
29009,29,pr,133,74,0.556391,25,60
29010,29,pr,196,103,0.52551,40,88
30001,30,pr,1292,555,0.429567,163,443
30002,30,pr,1434,505,0.352162,167,429
30003,30,pr,1433,588,0.410328,148,442
30004,30,pr,1182,524,0.443316,176,450
30005,30,pr,1558,574,0.368421,197,452
30006,30,pr,823,374,0.454435,133,300
30007,30,pr,1265,720,0.56917,215,579
30008,30,pr,1530,552,0.360784,166,436
30009,30,pr,1369,626,0.457268,220,493
30010,30,pr,865,376,0.434682,160,309
30011,30,pr,766,387,0.505222,135,340
30012,30,pr,1036,565,0.545367,195,433
30013,30,pr,1209,615,0.508685,222,487
30014,30,pr,160,93,0.58125,48,81
30015,30,pr,1522,710,0.466491,238,623
30016,30,pr,1277,590,0.46202,175,491
30017,30,pr,1378,600,0.435414,191,517
30018,30,pr,884,466,0.527149,174,424
30019,30,pr,380,194,0.510526,100,167
30020,30,pr,723,326,0.450899,88,273
30021,30,pr,1303,501,0.384497,159,391
30022,30,pr,1237,528,0.426839,168,427
30023,30,pr,544,289,0.53125,111,240
30024,30,pr,1253,564,0.45012,220,468
30025,30,pr,698,287,0.411175,93,243
30026,30,pr,1161,461,0.397071,182,354
30027,30,pr,618,235,0.380259,93,198
30028,30,pr,717,403,0.562064,133,360
30029,30,pr,723,378,0.522822,148,316
30030,30,pr,749,352,0.46996,147,323
30031,30,pr,1406,683,0.485775,227,569
30032,30,pr,1413,657,0.464968,212,552
30033,30,pr,1437,613,0.426583,164,491
30034,30,pr,1425,508,0.356491,175,392
30035,30,pr,802,357,0.445137,104,275
30036,30,pr,867,400,0.461361,149,291
30037,30,pr,862,394,0.457077,119,311
30038,30,pr,873,494,0.565865,158,457
32001,32,pr,1429,613,0.428971,200,494
32002,32,pr,1327,580,0.437076,209,468
32003,32,pr,1304,631,0.483896,196,485
32004,32,pr,1541,611,0.396496,178,469
32005,32,pr,1520,624,0.410526,177,460
32006,32,pr,1274,585,0.459184,177,457
32007,32,pr,1249,592,0.473979,144,450
32008,32,pr,956,511,0.534519,147,410
32009,32,pr,1536,652,0.424479,195,499
32010,32,pr,1342,691,0.514903,151,533
32011,32,pr,1213,566,0.466612,180,431
32012,32,pr,1287,599,0.465423,116,450
32013,32,pr,1191,606,0.508816,132,411
32014,32,pr,1013,437,0.431392,158,345
32015,32,pr,1464,592,0.404372,164,436
32016,32,pr,1190,502,0.421849,164,399
32017,32,pr,1297,482,0.371627,171,373
32018,32,pr,1060,468,0.441509,123,360
32019,32,pr,1461,602,0.412047,167,456
32020,32,pr,1358,500,0.368189,180,399
32021,32,pr,1554,593,0.381596,183,468
32022,32,pr,1493,592,0.396517,163,455
32023,32,pr,1217,519,0.426459,159,400
32025,32,pr,1268,564,0.444795,132,420
32026,32,pr,397,181,0.455919,74,152
32027,32,pr,526,233,0.442966,76,176
32028,32,pr,1167,517,0.443016,162,379
32029,32,pr,878,418,0.476082,179,335
32030,32,pr,1016,465,0.457677,109,362
32031,32,pr,595,274,0.460504,88,206
32032,32,pr,775,343,0.442581,126,290
32033,32,pr,794,380,0.478589,146,250
32034,32,pr,1419,537,0.378436,122,354
32035,32,pr,756,324,0.428571,104,236
32036,32,pr,518,229,0.442085,75,211
32037,32,pr,281,118,0.419929,41,97
32038,32,pr,1061,541,0.509896,200,434
32039,32,pr,994,406,0.408451,128,302
32040,32,pr,1614,815,0.504957,283,631
32041,32,pr,1380,641,0.464493,175,505
32042,32,pr,493,285,0.578093,114,227
32043,32,pr,824,378,0.458738,154,269
32044,32,pr,1538,745,0.484395,172,531
32045,32,pr,911,444,0.487377,145,350
32046,32,pr,912,424,0.464912,152,320
32047,32,pr,684,450,0.657895,127,342
32048,32,pr,1369,529,0.386413,182,394
32049,32,pr,1471,543,0.369137,177,379
32050,32,pr,1310,593,0.452672,192,434
32051,32,pr,1697,714,0.420742,222,503
32052,32,pr,710,392,0.552113,130,294
32053,32,pr,674,252,0.373887,82,174
32054,32,pr,1235,560,0.453441,190,451
32055,32,pr,1166,519,0.445111,159,398
32056,32,pr,1243,496,0.399035,172,357
32057,32,pr,340,137,0.402941,36,87
32058,32,pr,753,395,0.524568,133,316
32059,32,pr,1076,624,0.579926,230,502
32060,32,pr,724,351,0.484807,137,310
32061,32,pr,1586,796,0.501892,199,544
32062,32,pr,1490,678,0.455034,217,473
32063,32,pr,1243,566,0.45535,166,396
32064,32,pr,1123,447,0.398041,126,326
32065,32,pr,493,237,0.48073,98,184
32066,32,pr,957,448,0.46813,175,335
32067,32,pr,1500,667,0.444667,171,541
32068,32,pr,840,327,0.389286,75,252
32069,32,pr,1180,636,0.538983,200,499
32070,32,pr,700,392,0.56,151,345
32071,32,pr,1243,638,0.513274,218,495
32072,32,pr,600,345,0.575,123,260
32073,32,pr,845,392,0.463905,116,294
32074,32,pr,908,492,0.54185,124,354
32075,32,pr,1371,640,0.466813,210,437
32076,32,pr,479,271,0.565762,94,198
32077,32,pr,1401,664,0.473947,256,517
32078,32,pr,1536,685,0.445964,213,523
32079,32,pr,1556,733,0.47108,223,532
32080,32,pr,1073,505,0.470643,118,358
32081,32,pr,1311,554,0.422578,149,399
32082,32,pr,1346,645,0.479198,186,532
32083,32,pr,1359,538,0.395879,189,402
32084,32,pr,1584,577,0.364268,105,452
32085,32,pr,1568,629,0.401148,154,484
32086,32,pr,1035,464,0.448309,167,374
32087,32,pr,665,319,0.479699,79,247
32088,32,pr,1029,430,0.417881,148,295
32089,32,pr,825,303,0.367273,78,222
32090,32,pr,925,388,0.419459,143,301
32091,32,pr,1007,416,0.413108,129,287
32092,32,pr,1122,454,0.404635,137,305
32093,32,pr,1228,508,0.413681,212,379
32094,32,pr,995,468,0.470352,159,358
32095,32,pr,1009,474,0.469772,148,404
32096,32,pr,1063,381,0.35842,73,299
32097,32,pr,1144,444,0.388112,149,325
32098,32,pr,1497,581,0.38811,186,437
32099,32,pr,1204,683,0.567276,219,529
32100,32,pr,1247,729,0.584603,236,566
32101,32,pr,725,387,0.533793,124,304
32102,32,pr,333,246,0.738739,115,210
32103,32,pr,194,104,0.536082,55,91
32104,32,pr,212,159,0.75,70,130
32105,32,pr,413,292,0.707022,171,261
32106,32,pr,303,212,0.69967,117,191
33001,33,pr,1464,650,0.443989,217,499
33002,33,pr,1316,530,0.402736,204,430
33003,33,pr,1514,558,0.36856,222,471
33004,33,pr,1112,428,0.384892,166,356
33005,33,pr,1140,456,0.4,162,360
33006,33,pr,703,324,0.460882,125,254
33007,33,pr,1031,484,0.469447,233,442
33008,33,pr,1128,566,0.501773,212,510
33009,33,pr,467,306,0.655246,120,280
33010,33,pr,1049,635,0.605338,287,540
33011,33,pr,211,106,0.50237,58,85
33012,33,pr,1231,579,0.470349,173,421
33013,33,pr,932,469,0.503219,141,350
33014,33,pr,1281,484,0.37783,182,401
33015,33,pr,743,413,0.555855,175,351
33016,33,pr,729,423,0.580247,150,355
33017,33,pr,355,190,0.535211,88,169
33018,33,pr,1277,719,0.563038,257,560
33019,33,pr,1428,636,0.445378,220,491
33020,33,pr,1270,570,0.448819,244,477
33021,33,pr,862,416,0.482599,180,343
33022,33,pr,452,246,0.544248,105,207
33023,33,pr,481,225,0.467775,91,192
33024,33,pr,198,93,0.469697,38,79
33025,33,pr,1319,638,0.4837,203,470
33026,33,pr,1136,644,0.566901,239,486
33027,33,pr,1567,675,0.430759,245,558
33028,33,pr,1507,682,0.452555,249,546
33029,33,pr,1479,772,0.521974,225,571
33030,33,pr,950,538,0.566316,203,446
33031,33,pr,1594,763,0.47867,262,633
33034,33,pr,1528,643,0.420812,199,428
33035,33,pr,883,317,0.359003,116,258
33036,33,pr,1288,473,0.367236,158,373
33037,33,pr,444,255,0.574324,114,211
33038,33,pr,739,337,0.456022,130,297
33039,33,pr,310,153,0.493548,92,137
33040,33,pr,226,131,0.579646,90,122
33041,33,pr,144,107,0.743056,70,100
35001,35,pr,1102,400,0.362976,133,315
35002,35,pr,1285,543,0.422568,202,429
35003,35,pr,1270,590,0.464567,146,455
35004,35,pr,1427,561,0.393132,179,453
35005,35,pr,1123,475,0.422974,153,367
35006,35,pr,1367,627,0.458669,169,511
35007,35,pr,1070,555,0.518692,169,434
35008,35,pr,826,329,0.398305,125,245
35009,35,pr,1075,472,0.43907,144,375
35010,35,pr,1014,421,0.415187,135,340
35011,35,pr,1302,566,0.434716,162,429
35012,35,pr,1014,355,0.350099,117,283
35013,35,pr,1408,601,0.426847,161,447
35014,35,pr,978,380,0.388548,157,304
35015,35,pr,708,365,0.515537,99,322
35016,35,pr,1236,462,0.373786,127,391
35017,35,pr,1208,452,0.374172,166,378
35018,35,pr,1301,516,0.396618,165,435
35019,35,pr,1253,430,0.343176,162,366
35020,35,pr,1082,469,0.433457,134,404
35021,35,pr,947,423,0.446674,139,361
35022,35,pr,481,231,0.480249,92,200
35023,35,pr,979,532,0.543412,180,449
35024,35,pr,281,161,0.572954,70,150
35025,35,pr,697,310,0.444763,81,262
35026,35,pr,1153,559,0.484822,137,419
35027,35,pr,445,245,0.550562,109,229
35028,35,pr,1147,536,0.467306,178,430
35029,35,pr,801,394,0.491885,179,351
35030,35,pr,793,366,0.461538,144,307
35031,35,pr,488,239,0.489754,57,190
35032,35,pr,1303,528,0.405219,156,451
35033,35,pr,1168,569,0.487158,142,488
35034,35,pr,1013,486,0.479763,177,401
35035,35,pr,822,386,0.469586,136,313
35036,35,pr,986,459,0.465517,132,368
35037,35,pr,720,350,0.486111,116,308
35038,35,pr,424,222,0.523585,53,193
35039,35,pr,466,301,0.645923,141,255
35040,35,pr,65,47,0.723077,20,43
35041,35,pr,138,103,0.746377,65,98
35042,35,pr,1426,493,0.345722,162,402
35043,35,pr,1379,572,0.414793,187,430
35044,35,pr,913,306,0.335159,103,263
35045,35,pr,1273,587,0.461115,151,345
35046,35,pr,1024,439,0.428711,131,314
35047,35,pr,1026,461,0.449318,122,369
35048,35,pr,981,487,0.496432,184,382
35049,35,pr,961,425,0.442248,144,321
35050,35,pr,1100,432,0.392727,131,342
35051,35,pr,632,269,0.425633,104,182
35052,35,pr,654,331,0.506116,107,262
36001,36,pr,1151,525,0.456125,180,450
36002,36,pr,1123,507,0.451469,152,411
36003,36,pr,1292,631,0.48839,185,526
36004,36,pr,784,401,0.51148,121,305
36005,36,pr,919,447,0.486398,135,373
36006,36,pr,740,379,0.512162,143,321
36007,36,pr,866,376,0.43418,124,338
36008,36,pr,873,338,0.387171,129,294
36009,36,pr,1143,538,0.470691,213,484
36010,36,pr,806,356,0.441687,116,294
36011,36,pr,937,432,0.461046,137,362
36012,36,pr,302,187,0.619205,88,155
36013,36,pr,1483,774,0.521915,253,652
36014,36,pr,328,202,0.615854,48,168
36015,36,pr,1295,717,0.553668,261,621
36016,36,pr,676,376,0.556213,93,314
36017,36,pr,527,234,0.444023,55,193
36018,36,pr,1568,931,0.59375,225,751
36019,36,pr,922,517,0.560738,168,440
36020,36,pr,1401,832,0.593862,228,671
36021,36,pr,581,366,0.629948,158,317
36022,36,pr,711,384,0.540084,162,338
36023,36,pr,714,280,0.392157,125,262
36024,36,pr,183,89,0.486339,22,85
36025,36,pr,869,376,0.432681,125,341
36026,36,pr,1101,459,0.416894,186,385
36027,36,pr,903,455,0.503876,135,385
36028,36,pr,747,312,0.417671,118,266
36029,36,pr,941,433,0.460149,126,343
36030,36,pr,969,419,0.432405,108,349
37001,37,pr,1217,607,0.498767,150,468
37002,37,pr,1426,670,0.469846,196,512
37003,37,pr,1269,689,0.542947,217,560
37004,37,pr,1430,680,0.475524,210,539
37005,37,pr,1151,540,0.469157,146,414
37006,37,pr,1128,557,0.493794,187,469
37007,37,pr,694,354,0.510086,100,272
37008,37,pr,1320,719,0.544697,254,561
37009,37,pr,1243,742,0.596943,199,601
37010,37,pr,1160,593,0.511207,177,478
37011,37,pr,330,177,0.536364,80,167
37012,37,pr,1394,839,0.601865,267,701
37013,37,pr,462,292,0.632035,115,232
37014,37,pr,1084,688,0.634686,276,600
37015,37,pr,692,471,0.680636,179,407
37016,37,pr,1309,834,0.637128,326,662
37017,37,pr,1013,617,0.609082,234,510
37018,37,pr,1071,542,0.506069,184,411
37019,37,pr,440,272,0.618182,65,232
37020,37,pr,689,448,0.650218,180,388
37021,37,pr,1056,572,0.541667,158,503
37022,37,pr,1524,908,0.595801,292,668
37023,37,pr,799,500,0.625782,218,431
37024,37,pr,798,407,0.510025,101,340
37025,37,pr,559,277,0.495528,89,249
37026,37,pr,418,248,0.593301,125,237
37027,37,pr,1193,720,0.603521,151,543
37028,37,pr,1115,565,0.506726,183,459
37029,37,pr,1064,594,0.558271,215,450
37030,37,pr,1369,656,0.479182,228,532
37031,37,pr,964,510,0.529046,151,421
37032,37,pr,1048,539,0.514313,154,410
37033,37,pr,931,542,0.58217,157,437
37034,37,pr,440,258,0.586364,114,213
37035,37,pr,876,446,0.509132,172,390
38001,38,pr,857,469,0.547258,192,414
38002,38,pr,1073,621,0.578751,179,538
38003,38,pr,1467,957,0.652352,289,797
38004,38,pr,896,582,0.649554,189,502
38005,38,pr,1051,536,0.50999,173,419
38006,38,pr,803,456,0.56787,128,360
38007,38,pr,1210,699,0.577686,201,593
38008,38,pr,803,530,0.660025,150,424
38009,38,pr,872,447,0.512615,156,357
38010,38,pr,720,382,0.530556,140,324
38011,38,pr,434,267,0.615207,59,242
38012,38,pr,1439,942,0.654621,331,777
38013,38,pr,397,278,0.700252,118,250
38014,38,pr,813,451,0.554736,158,383
38015,38,pr,697,462,0.662841,85,375
38016,38,pr,1391,892,0.641265,299,754
38017,38,pr,254,166,0.653543,36,122
38018,38,pr,400,253,0.6325,111,216
39001,39,pr,1485,854,0.575084,283,693
39002,39,pr,267,187,0.700375,59,158
39003,39,pr,439,287,0.653759,99,235
39004,39,pr,1178,623,0.528862,144,495
39005,39,pr,72,54,0.75,32,49
39006,39,pr,94,60,0.638298,17,48
39007,39,pr,288,178,0.618056,73,152
39008,39,pr,457,311,0.680525,100,239
39009,39,pr,436,312,0.715596,103,258
