"election_type","district_raw","district_id","major_id","party_num","party_id","name_ka","party_name","smd_code"
"council_smd",32,3218,3218,"14","georgian_party_2014","როინ ფსუტური","ირაკლი ოქრუაშვილი − ქართული პარტია","3218"
"council_smd",32,3218,3218,"18","georgias_way_2014","თამილა გურგენაშვილი","სალომე ზურაბიშვილი − საქართველოს გზა","3218"
"council_smd",32,3218,3218,"20","labour","ეკატერინე ფილიშვილი","შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია","3218"
"council_smd",32,3218,3218,"41","gd","ზურაბი კუდუხაშვილი","ქართული ოცნება","3218"
"council_smd",32,3218,3218,"42","independent","ჯუმბერ ბოლოთაშვილი","დამოუკიდებელი","3218"
"council_smd",32,3218,3218,"43","independent","როინ ფოლადაშვილი","დამოუკიდებელი","3218"
"council_smd",32,3219,3219,"3","burjanadze_united_opposition_2014","მერაბ იმერლიშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","3219"
"council_smd",32,3219,3219,"5","unm","ირმა პაპუნაშვილი","ერთიანი ნაციონალური მოძრაობა","3219"
"council_smd",32,3219,3219,"14","georgian_party_2014","გიორგი გაბროშვილი","ირაკლი ოქრუაშვილი − ქართული პარტია","3219"
"council_smd",32,3219,3219,"17","unity_hall_2014","იზოლდა აზალაძე","ერთიანობის დარბაზი","3219"
"council_smd",32,3219,3219,"18","georgias_way_2014","გოჩა კოტიაშვილი","სალომე ზურაბიშვილი − საქართველოს გზა","3219"
"council_smd",32,3219,3219,"20","labour","ანა მაზმიშვილი","შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია","3219"
"council_smd",32,3219,3219,"41","gd","ზურაბ ყაჯრიშვილი","ქართული ოცნება","3219"
"council_smd",32,32102,32102,"3","burjanadze_united_opposition_2014","ზურაბ კეჩხუაშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","32102"
"council_smd",32,32102,32102,"5","unm","კახაბერ ინაური","ერთიანი ნაციონალური მოძრაობა","32102"
"council_smd",32,32102,32102,"14","georgian_party_2014","იზოლდა ბოლოთაშვილი","ირაკლი ოქრუაშვილი − ქართული პარტია","32102"
"council_smd",32,32102,32102,"20","labour","მაკა კვირიკაშვილი","შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია","32102"
"council_smd",32,32102,32102,"41","gd","მევლუდ პურიჭამიაშვილი","ქართული ოცნება","32102"
"council_smd",32,32102,32102,"42","independent","გიორგი ქობლიანიძე","დამოუკიდებელი","32102"
"council_smd",32,32102,32102,"43","independent","ზურაბ თომაშვილი","დამოუკიდებელი","32102"
"council_smd",32,32102,32102,"44","independent","ავთანდილ ჯავახიშვილი","დამოუკიდებელი","32102"
"council_smd",32,3221,3221,"3","burjanadze_united_opposition_2014","კახი დვალიშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","3221"
"council_smd",32,3221,3221,"5","unm","კობა ტლაშაძე","ერთიანი ნაციონალური მოძრაობა","3221"
"council_smd",32,3221,3221,"9","self_governance_people_2014","მამუკა გაბინაშვილი","თვითმმართველობა ხალხს!","3221"
"council_smd",32,3221,3221,"14","georgian_party_2014","გიორგი დედაბრიშვილი","ირაკლი ოქრუაშვილი − ქართული პარტია","3221"
"council_smd",32,3221,3221,"20","labour","ხათუნა ვანიშვილი","შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია","3221"
"council_smd",32,3221,3221,"41","gd","ლიანა კოვზიაშვილი","ქართული ოცნება","3221"
"council_smd",32,3221,3221,"42","independent","რევაზ გიორგაძე","დამოუკიდებელი","3221"
"council_smd",32,3221,3221,"43","independent","გურამ ნოზაძე","დამოუკიდებელი","3221"
"council_smd",33,3301,3301,"1","nonparliamentary_opposition_2014","ილია თურმანიძე","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","3301"
"council_smd",33,3301,3301,"3","burjanadze_united_opposition_2014","ყარამან როინაშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","3301"
"council_smd",33,3301,3301,"5","unm","ილია ბაბლიძე","ერთიანი ნაციონალური მოძრაობა","3301"
"council_smd",33,3301,3301,"18","georgias_way_2014","ეკა მამიჯანაშვილი","სალომე ზურაბიშვილი − საქართველოს გზა","3301"
"council_smd",33,3301,3301,"41","gd","ნიკოლოზ ქერეჭაშვილი","ქართული ოცნება","3301"
"council_smd",33,3302,3302,"1","nonparliamentary_opposition_2014","თორნიკე მაისურაძე","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","3302"
"council_smd",33,3302,3302,"3","burjanadze_united_opposition_2014","გიორგი თომაძე","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","3302"
"council_smd",33,3302,3302,"5","unm","ჯუმბერ ნოზაძე","ერთიანი ნაციონალური მოძრაობა","3302"
"council_smd",33,3302,3302,"18","georgias_way_2014","დიმიტრი თურმანიძე","სალომე ზურაბიშვილი − საქართველოს გზა","3302"
"council_smd",33,3302,3302,"20","labour","ზურაბ ქველაძე","შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია","3302"
"council_smd",33,3302,3302,"41","gd","თამაზ თოთლაძე","ქართული ოცნება","3302"
"council_smd",33,3302,3302,"42","independent","ლია ჩუტკერაშვილი","დამოუკიდებელი","3302"
"council_smd",33,3303,3303,"1","nonparliamentary_opposition_2014","დავით ირემაძე","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","3303"
"council_smd",33,3303,3303,"3","burjanadze_united_opposition_2014","ზაზა დაბრუნდაშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","3303"
"council_smd",33,3303,3303,"5","unm","თენგიზ კილასონია","ერთიანი ნაციონალური მოძრაობა","3303"
"council_smd",33,3303,3303,"41","gd","პაატა ჯალაბაძე","ქართული ოცნება","3303"
"council_smd",33,3304,3304,"1","nonparliamentary_opposition_2014","დათო გელაშვილი","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","3304"
"council_smd",33,3304,3304,"3","burjanadze_united_opposition_2014","ჯემალი ხუციშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","3304"
"council_smd",33,3304,3304,"5","unm","გია ჭიღლაძე","ერთიანი ნაციონალური მოძრაობა","3304"
"council_smd",33,3304,3304,"18","georgias_way_2014","ალექსანდრე ყამარაული","სალომე ზურაბიშვილი − საქართველოს გზა","3304"
"council_smd",33,3304,3304,"41","gd","ბაქარ მაჭარაშვილი","ქართული ოცნება","3304"
"council_smd",33,3305,3305,"3","burjanadze_united_opposition_2014","ბეგლარ წოწოლაშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","3305"
"council_smd",33,3305,3305,"5","unm","გოჩა წვერიანაშვილი","ერთიანი ნაციონალური მოძრაობა","3305"
"council_smd",33,3305,3305,"41","gd","ბონდო წოწოლაშვილი","ქართული ოცნება","3305"
"council_smd",33,3305,3305,"42","independent","ლაშა ლურსმანაშვილი","დამოუკიდებელი","3305"
"council_smd",33,3305,3305,"43","independent","ემზარი გაგლოშვილი","დამოუკიდებელი","3305"
"council_smd",33,3306,3306,"5","unm","მამუკა ივანიძე","ერთიანი ნაციონალური მოძრაობა","3306"
"council_smd",33,3306,3306,"18","georgias_way_2014","გელა შოშიაშვილი","სალომე ზურაბიშვილი − საქართველოს გზა","3306"
"council_smd",33,3306,3306,"41","gd","ივანე არდემანაშვილი","ქართული ოცნება","3306"
"council_smd",33,3306,3306,"42","independent","გრიგოლ ბერიკაშვილი","დამოუკიდებელი","3306"
"council_smd",33,3307,3307,"3","burjanadze_united_opposition_2014","გოგიტა გიუნაშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","3307"
"council_smd",33,3307,3307,"5","unm","თამაზ ახალკაცი","ერთიანი ნაციონალური მოძრაობა","3307"
"council_smd",33,3307,3307,"18","georgias_way_2014","გოგიტა პატარიძე","სალომე ზურაბიშვილი − საქართველოს გზა","3307"
"council_smd",33,3307,3307,"41","gd","მანანა ქარსანაშვილი","ქართული ოცნება","3307"
"council_smd",33,3308,3308,"5","unm","ომარ გელაშვილი","ერთიანი ნაციონალური მოძრაობა","3308"
"council_smd",33,3308,3308,"18","georgias_way_2014","კარლო გოგიჩაშვილი","სალომე ზურაბიშვილი − საქართველოს გზა","3308"
"council_smd",33,3308,3308,"41","gd","ჯუმბერ შუბითიძე","ქართული ოცნება","3308"
"council_smd",33,3309,3309,"3","burjanadze_united_opposition_2014","დავით ზაქარაშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","3309"
"council_smd",33,3309,3309,"5","unm","ნიკოლოზ ახალკაცი","ერთიანი ნაციონალური მოძრაობა","3309"
"council_smd",33,3309,3309,"18","georgias_way_2014","გოჩა მამაგულაშვილი","სალომე ზურაბიშვილი − საქართველოს გზა","3309"
"council_smd",33,3309,3309,"41","gd","ჯონდო ციცქიშვილი","ქართული ოცნება","3309"
"council_smd",33,3309,3309,"42","independent","მამუკა მახაჭაშვილი","დამოუკიდებელი","3309"
"council_smd",33,3309,3309,"43","independent","ალექსანდრე ბეჟანიშვილი","დამოუკიდებელი","3309"
"council_smd",33,3309,3309,"44","independent","იასონ ქოქოშვილი","დამოუკიდებელი","3309"
"council_smd",33,3301,3301,"3","burjanadze_united_opposition_2014","სულიკო ფერაძე","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","3301"
"council_smd",33,3301,3301,"5","unm","გიორგი დოლიაშვილი","ერთიანი ნაციონალური მოძრაობა","3301"
"council_smd",33,3301,3301,"17","unity_hall_2014","ნიკოლოზ ჯოჯიშვილი","ერთიანობის დარბაზი","3301"
"council_smd",33,3301,3301,"18","georgias_way_2014","კონსტანტინე ქვრივიშვილი","სალომე ზურაბიშვილი − საქართველოს გზა","3301"
"council_smd",33,3301,3301,"41","gd","ანზორ ბერიძე","ქართული ოცნება","3301"
"council_smd",33,3301,3301,"42","independent","მიხეილ ხათაშვილი","დამოუკიდებელი","3301"
"council_smd",33,3301,3301,"43","independent","მამუკა მურაჩაშვილი","დამოუკიდებელი","3301"
"council_smd",33,3311,3311,"3","burjanadze_united_opposition_2014","უჩა ელბაქიძე","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","3311"
"council_smd",33,3311,3311,"5","unm","გრიგოლ ღამბარაშვილი","ერთიანი ნაციონალური მოძრაობა","3311"
"council_smd",33,3311,3311,"18","georgias_way_2014","მამუკა ჩიბირაშვილი","სალომე ზურაბიშვილი − საქართველოს გზა","3311"
"council_smd",33,3311,3311,"41","gd","ჯემალი მჭედლიშვილი","ქართული ოცნება","3311"
"council_smd",33,3312,3312,"3","burjanadze_united_opposition_2014","ლევან ხორგუაშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","3312"
"council_smd",33,3312,3312,"5","unm","ზურაბ ზეინკლიშვილი","ერთიანი ნაციონალური მოძრაობა","3312"
"council_smd",33,3312,3312,"18","georgias_way_2014","ეკატერინე ქოქოშვილი","სალომე ზურაბიშვილი − საქართველოს გზა","3312"
"council_smd",33,3312,3312,"41","gd","იური ქობესაშვილი","ქართული ოცნება","3312"
"council_smd",33,3312,3312,"42","independent","დავით ჯოხტაბერიძე","დამოუკიდებელი","3312"
"council_smd",33,3312,3312,"43","independent","მურმან სურმანიძე","დამოუკიდებელი","3312"
"council_smd",33,3313,3313,"3","burjanadze_united_opposition_2014","მარლენ ლომიტაშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","3313"
"council_smd",33,3313,3313,"5","unm","გია ვოსკანიანი","ერთიანი ნაციონალური მოძრაობა","3313"
"council_smd",33,3313,3313,"41","gd","მამუკა კოკოზაშვილი","ქართული ოცნება","3313"
"council_smd",33,3313,3313,"42","independent","ზაური ბანკანაშვილი","დამოუკიდებელი","3313"
"council_smd",33,3313,3313,"43","independent","თამარ ლომიტაშვილი","დამოუკიდებელი","3313"
"council_smd",33,3314,3314,"1","nonparliamentary_opposition_2014","ეკა გაჩეჩილაძე","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","3314"
"council_smd",33,3314,3314,"5","unm","თამარ დიასამიძე","ერთიანი ნაციონალური მოძრაობა","3314"
"council_smd",33,3314,3314,"41","gd","ზაზა სოიტაშვილი","ქართული ოცნება","3314"
"council_smd",33,3314,3314,"42","independent","ალექსანდრე სვიანაძე","დამოუკიდებელი","3314"
"council_smd",33,3314,3314,"43","independent","დავით ნაკაშიძე","დამოუკიდებელი","3314"
"council_smd",33,3314,3314,"44","independent","გიორგი მელიქიძე","დამოუკიდებელი","3314"
"council_smd",33,3315,3315,"1","nonparliamentary_opposition_2014","მამუკა ჯანიაშვილი","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","3315"
"council_smd",33,3315,3315,"3","burjanadze_united_opposition_2014","ემზარ ზურაბაშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","3315"
"council_smd",33,3315,3315,"5","unm","მალხაზ ბალიაშვილი","ერთიანი ნაციონალური მოძრაობა","3315"
"council_smd",33,3315,3315,"18","georgias_way_2014","ვლადიმერ ბუზიაშვილი","სალომე ზურაბიშვილი − საქართველოს გზა","3315"
"council_smd",33,3315,3315,"41","gd","გია კუთხაშვილი","ქართული ოცნება","3315"
"council_smd",33,3315,3315,"42","independent","გიული ღვინიაშვილი","დამოუკიდებელი","3315"
"council_smd",33,3315,3315,"43","independent","რაგული მღებრიშვილი","დამოუკიდებელი","3315"
"council_smd",33,3316,3316,"3","burjanadze_united_opposition_2014","ილია ხანიშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","3316"
"council_smd",33,3316,3316,"5","unm","ჯიმშერ ხოსრუაშვილი","ერთიანი ნაციონალური მოძრაობა","3316"
"council_smd",33,3316,3316,"18","georgias_way_2014","როინი ლომიძე","სალომე ზურაბიშვილი − საქართველოს გზა","3316"
"council_smd",33,3316,3316,"41","gd","ცირა ინდუაშვილი","ქართული ოცნება","3316"
"council_smd",33,3316,3316,"42","independent","გოგიტა კაკაშვილი","დამოუკიდებელი","3316"
"council_smd",33,3317,3317,"1","nonparliamentary_opposition_2014","ლია მაისურაძე","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","3317"
"council_smd",33,3317,3317,"5","unm","ვლადიმერ ოსაძე","ერთიანი ნაციონალური მოძრაობა","3317"
"council_smd",33,3317,3317,"18","georgias_way_2014","გურამ ჩიმჩიური","სალომე ზურაბიშვილი − საქართველოს გზა","3317"
"council_smd",33,3317,3317,"41","gd","ლევან ნეკერაშვილი","ქართული ოცნება","3317"
"council_smd",33,3317,3317,"42","independent","ეკატერინე რაზმიაშვილი","დამოუკიდებელი","3317"
"council_smd",33,3317,3317,"43","independent","გოჩა ბერუაშვილი","დამოუკიდებელი","3317"
"council_smd",35,3501,3501,"1","nonparliamentary_opposition_2014","მაია ახალკაცი","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","3501"
"council_smd",35,3501,3501,"2","veterans_patriots_2014","ჯუმბერ ოქრუაშვილი","საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა","3501"
"council_smd",35,3501,3501,"3","burjanadze_united_opposition_2014","ბახვა გელაშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","3501"
"council_smd",35,3501,3501,"5","unm","როსტომ გრიგალაშვილი","ერთიანი ნაციონალური მოძრაობა","3501"
"council_smd",35,3501,3501,"6","greens_2014","ირაკლი ბითაძე","გიორგი გაჩეჩილაძე − მწვანეთა პარტია","3501"
"council_smd",35,3501,3501,"8","patriots","ივანე მთვარელიძე","დავით თარხან‐მოურავი − საქართველოს პატრიოტთა ალიანსი","3501"
"council_smd",35,3501,3501,"9","self_governance_people_2014","პაატა მეტრეველი","თვითმმართველობა ხალხს!","3501"
"council_smd",35,3501,3501,"11","reformers_2014","თენგიზ ოსაძე","ირაკლი ღლონტი − რეფორმატორები","3501"
"council_smd",35,3501,3501,"18","georgias_way_2014","ნინო მესხიძე","სალომე ზურაბიშვილი − საქართველოს გზა","3501"
"council_smd",35,3501,3501,"20","labour","როლანდ გელაშვილი","შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია","3501"
"council_smd",35,3501,3501,"41","gd","დავით გელაშვილი","ქართული ოცნება","3501"
"council_smd",35,3501,3501,"42","independent","კახაბერ მელიქიშვილი","დამოუკიდებელი","3501"
"council_smd",35,3502,3502,"1","nonparliamentary_opposition_2014","სალომე ქურდაძე","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","3502"
"council_smd",35,3502,3502,"2","veterans_patriots_2014","კობა ხაჩიძე","საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა","3502"
"council_smd",35,3502,3502,"3","burjanadze_united_opposition_2014","მიხეილ ჯიბუტი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","3502"
"council_smd",35,3502,3502,"5","unm","შავლეგ დოლიძე","ერთიანი ნაციონალური მოძრაობა","3502"
"council_smd",35,3502,3502,"6","greens_2014","მალხაზ ხარშილაძე","გიორგი გაჩეჩილაძე − მწვანეთა პარტია","3502"
"council_smd",35,3502,3502,"8","patriots","თამარ ჯობაძე","დავით თარხან‐მოურავი − საქართველოს პატრიოტთა ალიანსი","3502"
"council_smd",35,3502,3502,"9","self_governance_people_2014","მარინე ხოჯოევი","თვითმმართველობა ხალხს!","3502"
"council_smd",35,3502,3502,"18","georgias_way_2014","ზინაიდა ბაქრაძე","სალომე ზურაბიშვილი − საქართველოს გზა","3502"
"council_smd",35,3502,3502,"20","labour","ლიანა მაჭარაშვილი","შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია","3502"
"council_smd",35,3502,3502,"41","gd","ირინე გელაშვილი","ქართული ოცნება","3502"
"council_smd",35,3502,3502,"42","independent","დავით ჩადუნელი","დამოუკიდებელი","3502"
"council_smd",35,3502,3502,"43","independent","გიორგი მელიქიძე","დამოუკიდებელი","3502"
"council_smd",35,3502,3502,"44","independent","ტარიელ გოგოლაძე","დამოუკიდებელი","3502"
"council_smd",35,3502,3502,"45","independent","კახაბერ ტაბატაძე","დამოუკიდებელი","3502"
"council_smd",35,3503,3503,"1","nonparliamentary_opposition_2014","ვასილ კვირიკაშვილი","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","3503"
"council_smd",35,3503,3503,"2","veterans_patriots_2014","რომან გელაშვილი","საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა","3503"
"council_smd",35,3503,3503,"5","unm","ხათუნა ახალკაცი","ერთიანი ნაციონალური მოძრაობა","3503"
"council_smd",35,3503,3503,"6","greens_2014","ნინო ნოზაძე","გიორგი გაჩეჩილაძე − მწვანეთა პარტია","3503"
"council_smd",35,3503,3503,"9","self_governance_people_2014","რომან გელაშვილი","თვითმმართველობა ხალხს!","3503"
"council_smd",35,3503,3503,"11","reformers_2014","ანზორ მაისურაძე","ირაკლი ღლონტი − რეფორმატორები","3503"
"council_smd",35,3503,3503,"20","labour","თენგიზ ქიტიაშვილი","შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია","3503"
"council_smd",35,3503,3503,"41","gd","ზურაბ ნოზაძე","ქართული ოცნება","3503"
"council_smd",35,3504,3504,"1","nonparliamentary_opposition_2014","ნიკოლოზ ქურდაძე","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","3504"
"council_smd",35,3504,3504,"2","veterans_patriots_2014","იამზე გელაშვილი","საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა","3504"
"council_smd",35,3504,3504,"3","burjanadze_united_opposition_2014","მარინა პაპუაშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","3504"
"council_smd",35,3504,3504,"5","unm","ქეთევან ზანგურაშვილი","ერთიანი ნაციონალური მოძრაობა","3504"
"council_smd",35,3504,3504,"9","self_governance_people_2014","პაატა ტაბატაძე","თვითმმართველობა ხალხს!","3504"
"council_smd",35,3504,3504,"18","georgias_way_2014","ვალერიან ბერაძე","სალომე ზურაბიშვილი − საქართველოს გზა","3504"
"council_smd",35,3504,3504,"20","labour","დავით ზუმბაძე","შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია","3504"
"council_smd",35,3504,3504,"41","gd","გენადი გელაშვილი","ქართული ოცნება","3504"
"council_smd",35,3504,3504,"42","independent","ფრიდონ მოსიაშვილი","დამოუკიდებელი","3504"
"council_smd",35,3504,3504,"44","independent","ნუნუ მიქელაძე","დამოუკიდებელი","3504"
"council_smd",35,3504,3504,"45","independent","გურამ გელაშვილი","დამოუკიდებელი","3504"
"council_smd",35,3504,3504,"46","independent","ლევან განჯელაშვილი","დამოუკიდებელი","3504"
"council_smd",35,3504,3504,"47","independent","იაგო მელიქიშვილი","დამოუკიდებელი","3504"
"council_smd",35,3504,3504,"48","independent","ზაზა მოსიაშვილი","დამოუკიდებელი","3504"
"council_smd",35,3504,3504,"49","independent","ენგური ნინიაშვილი","დამოუკიდებელი","3504"
"council_smd",35,3505,3505,"1","nonparliamentary_opposition_2014","ია გელაშვილი","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","3505"
"council_smd",35,3505,3505,"3","burjanadze_united_opposition_2014","გიორგი გელაშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","3505"
"council_smd",35,3505,3505,"5","unm","მაია ლაცაბიძე","ერთიანი ნაციონალური მოძრაობა","3505"
"council_smd",35,3505,3505,"8","patriots","ვაჟა მახარაშვილი","დავით თარხან‐მოურავი − საქართველოს პატრიოტთა ალიანსი","3505"
"council_smd",35,3505,3505,"9","self_governance_people_2014","რამაზ ახალკაცი","თვითმმართველობა ხალხს!","3505"
"council_smd",35,3505,3505,"18","georgias_way_2014","ელგუჯა ნოზაძე","სალომე ზურაბიშვილი − საქართველოს გზა","3505"
"council_smd",35,3505,3505,"20","labour","ზურაბ ლაცაბიძე","შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია","3505"
"council_smd",35,3505,3505,"41","gd","ჯურხა მახარაშვილი","ქართული ოცნება","3505"
"council_smd",35,3505,3505,"42","independent","მურმან ცენგერაშვილი","დამოუკიდებელი","3505"
"council_smd",35,3505,3505,"43","independent","ზურაბ ძულიაშვილი","დამოუკიდებელი","3505"
"council_smd",35,3505,3505,"44","independent","გია მახარაშვილი","დამოუკიდებელი","3505"
"council_smd",35,3506,3506,"1","nonparliamentary_opposition_2014","იამზე ნოზაძე","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","3506"
"council_smd",35,3506,3506,"3","burjanadze_united_opposition_2014","ლუბა ნოზაძე","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","3506"
"council_smd",35,3506,3506,"5","unm","ზურაბ გაგნიძე","ერთიანი ნაციონალური მოძრაობა","3506"
"council_smd",35,3506,3506,"8","patriots","მარიკა ჯელაძე","დავით თარხან‐მოურავი − საქართველოს პატრიოტთა ალიანსი","3506"
"council_smd",35,3506,3506,"20","labour","ავთანდილ ჩხიტუნიძე","შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია","3506"
"council_smd",35,3506,3506,"41","gd","მიხეილ კაპანაძე","ქართული ოცნება","3506"
"council_smd",35,3506,3506,"42","independent","რევაზ ხაჩიძე","დამოუკიდებელი","3506"
"council_smd",35,3506,3506,"43","independent","რამაზ ხარშილაძე","დამოუკიდებელი","3506"
"council_smd",35,3506,3506,"44","independent","ილია კაპანაძე","დამოუკიდებელი","3506"
"council_smd",35,3506,3506,"45","independent","ბესიკ ლომიძე","დამოუკიდებელი","3506"
"council_smd",35,3507,3507,"1","nonparliamentary_opposition_2014","ჯემალ ტაბატაძე","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","3507"
"council_smd",35,3507,3507,"2","veterans_patriots_2014","აზა ლაცაბიძე","საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა","3507"
"council_smd",35,3507,3507,"3","burjanadze_united_opposition_2014","ნინო ჩოჩიშვილი","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","3507"
"council_smd",35,3507,3507,"5","unm","ლაშა მჭედლიშვილი","ერთიანი ნაციონალური მოძრაობა","3507"
"council_smd",35,3507,3507,"6","greens_2014","ნატალია ღონღაძე","გიორგი გაჩეჩილაძე − მწვანეთა პარტია","3507"
"council_smd",35,3507,3507,"8","patriots","კობა გომარელი","დავით თარხან‐მოურავი − საქართველოს პატრიოტთა ალიანსი","3507"
"council_smd",35,3507,3507,"9","self_governance_people_2014","ნათელა ხეჩინაშვილი","თვითმმართველობა ხალხს!","3507"
"council_smd",35,3507,3507,"11","reformers_2014","ნინო მახათაძე","ირაკლი ღლონტი − რეფორმატორები","3507"
"council_smd",35,3507,3507,"20","labour","გიორგი აბრამაშვილი","შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია","3507"
"council_smd",35,3507,3507,"41","gd","არჩილ ჩაჩანიძე","ქართული ოცნება","3507"
"council_smd",35,3508,3508,"1","nonparliamentary_opposition_2014","გიორგი გოგალაძე","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","3508"
"council_smd",35,3508,3508,"2","veterans_patriots_2014","ზაქარია ტაბატაძე","საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა","3508"
"council_smd",35,3508,3508,"3","burjanadze_united_opposition_2014","იური ბლიაძე","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","3508"
"council_smd",35,3508,3508,"5","unm","ალექსანდრე გოგალაძე","ერთიანი ნაციონალური მოძრაობა","3508"
"council_smd",35,3508,3508,"8","patriots","ჯოტო ლაბაძე","დავით თარხან‐მოურავი − საქართველოს პატრიოტთა ალიანსი","3508"
"council_smd",35,3508,3508,"9","self_governance_people_2014","ტარიელ გოგალაძე","თვითმმართველობა ხალხს!","3508"
"council_smd",35,3508,3508,"20","labour","გია ნოზაძე","შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია","3508"
"council_smd",35,3508,3508,"41","gd","ვაჟა ხარშილაძე","ქართული ოცნება","3508"
"council_smd",35,3508,3508,"42","independent","გივი გოგალაძე","დამოუკიდებელი","3508"
"council_smd",35,3509,3509,"1","nonparliamentary_opposition_2014","ია ჯოხაძე","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","3509"
"council_smd",35,3509,3509,"5","unm","ქრისტეფორე კოპაძე","ერთიანი ნაციონალური მოძრაობა","3509"
"council_smd",35,3509,3509,"8","patriots","მევლუდ ლომიძე","დავით თარხან‐მოურავი − საქართველოს პატრიოტთა ალიანსი","3509"
"council_smd",35,3509,3509,"9","self_governance_people_2014","კობა ტეფნაძე","თვითმმართველობა ხალხს!","3509"
"council_smd",35,3509,3509,"20","labour","მალხაზ ხაჩიძე","შალვა ნათელაშვილი − საქართველოს ლეიბორისტული პარტია","3509"
"council_smd",35,3509,3509,"41","gd","ასმათ ბერიძე‐კოპაძე","ქართული ოცნება","3509"
"council_smd",35,3509,3509,"42","independent","პავლე ლაცაბიძე","დამოუკიდებელი","3509"
"council_smd",35,3501,3501,"1","nonparliamentary_opposition_2014","ზვიად კაპანაძე","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","3501"
"council_smd",35,3501,3501,"3","burjanadze_united_opposition_2014","დიმიტრი ლომიძე","ნინო ბურჯანაძე − ერთიანი ოპოზიცია","3501"
