party_id,party_number,party_list_name,order_id,name_ka,first_name,last_name,smd_district_number,partisanship,source_pdf,source_page,pdf_sha256
agmashenebeli,10,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,20,ნათია ლიპარტია,ნათია,ლიპარტია,,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,10_strategia_aRmaSenebeli_partiuli_sia_2020.pdf,1,93b277e7dc7f1dd80bb0d2002da374006937e143a547658076b69cb780d972d3
agmashenebeli,10,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,21,ზურაბ დავითაძე,ზურაბ,დავითაძე,,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,10_strategia_aRmaSenebeli_partiuli_sia_2020.pdf,2,93b277e7dc7f1dd80bb0d2002da374006937e143a547658076b69cb780d972d3
agmashenebeli,10,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,22,ალექსი ახალაძე,ალექსი,ახალაძე,,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,10_strategia_aRmaSenebeli_partiuli_sia_2020.pdf,2,93b277e7dc7f1dd80bb0d2002da374006937e143a547658076b69cb780d972d3
agmashenebeli,10,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,23,თეონა დიასამიძე,თეონა,დიასამიძე,,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,10_strategia_aRmaSenebeli_partiuli_sia_2020.pdf,2,93b277e7dc7f1dd80bb0d2002da374006937e143a547658076b69cb780d972d3
agmashenebeli,10,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,24,მერი ჩიბურდანიძე,მერი,ჩიბურდანიძე,,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,10_strategia_aRmaSenebeli_partiuli_sia_2020.pdf,2,93b277e7dc7f1dd80bb0d2002da374006937e143a547658076b69cb780d972d3
agmashenebeli,10,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,25,როინ ჩოგაძე,როინ,ჩოგაძე,,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,10_strategia_aRmaSenebeli_partiuli_sia_2020.pdf,2,93b277e7dc7f1dd80bb0d2002da374006937e143a547658076b69cb780d972d3
agmashenebeli,10,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,26,კარინე ციბაძე,კარინე,ციბაძე,,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,10_strategia_aRmaSenebeli_partiuli_sia_2020.pdf,2,93b277e7dc7f1dd80bb0d2002da374006937e143a547658076b69cb780d972d3
agmashenebeli,10,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,27,გიორგი ტარიელაძე,გიორგი,ტარიელაძე,,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,10_strategia_aRmaSenebeli_partiuli_sia_2020.pdf,2,93b277e7dc7f1dd80bb0d2002da374006937e143a547658076b69cb780d972d3
agmashenebeli,10,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,28,თენგიზ ჯორბენაძე,თენგიზ,ჯორბენაძე,,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,10_strategia_aRmaSenebeli_partiuli_sia_2020.pdf,2,93b277e7dc7f1dd80bb0d2002da374006937e143a547658076b69cb780d972d3
agmashenebeli,10,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,29,ჯუმბერ ჩოგაძე,ჯუმბერ,ჩოგაძე,,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,10_strategia_aRmaSenebeli_partiuli_sia_2020.pdf,2,93b277e7dc7f1dd80bb0d2002da374006937e143a547658076b69cb780d972d3
agmashenebeli,10,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,30,ინეზა ბერიძე,ინეზა,ბერიძე,,„გიორგი ვაშაძე - სტრატეგია აღმაშენებელი“,10_strategia_aRmaSenebeli_partiuli_sia_2020.pdf,2,93b277e7dc7f1dd80bb0d2002da374006937e143a547658076b69cb780d972d3
gd,11,„ქართული ოცნება - დემოკრატიული საქართველო“,1,თორნიკე რიჟვაძე,თორნიკე,რიჟვაძე,,„ქართული ოცნება - დემოკრატიული საქართველო“,11_qarTuli_ocneba_partiuli_sia_2020.pdf,1,33b795cbf20ec03cd8ed778e1c794b2ab545c423f5417dd9304466bd1ee8a7a0
gd,11,„ქართული ოცნება - დემოკრატიული საქართველო“,2,დავით გაბაიძე,დავით,გაბაიძე,,„ქართული ოცნება - დემოკრატიული საქართველო“,11_qarTuli_ocneba_partiuli_sia_2020.pdf,1,33b795cbf20ec03cd8ed778e1c794b2ab545c423f5417dd9304466bd1ee8a7a0
gd,11,„ქართული ოცნება - დემოკრატიული საქართველო“,3,ჯაბა ფუტკარაძე,ჯაბა,ფუტკარაძე,,„ქართული ოცნება - დემოკრატიული საქართველო“,11_qarTuli_ocneba_partiuli_sia_2020.pdf,1,33b795cbf20ec03cd8ed778e1c794b2ab545c423f5417dd9304466bd1ee8a7a0
gd,11,„ქართული ოცნება - დემოკრატიული საქართველო“,4,თინათინ ზოიძე,თინათინ,ზოიძე,,„ქართული ოცნება - დემოკრატიული საქართველო“,11_qarTuli_ocneba_partiuli_sia_2020.pdf,1,33b795cbf20ec03cd8ed778e1c794b2ab545c423f5417dd9304466bd1ee8a7a0
gd,11,„ქართული ოცნება - დემოკრატიული საქართველო“,5,გიორგი მანველიძე,გიორგი,მანველიძე,,„ქართული ოცნება - დემოკრატიული საქართველო“,11_qarTuli_ocneba_partiuli_sia_2020.pdf,1,33b795cbf20ec03cd8ed778e1c794b2ab545c423f5417dd9304466bd1ee8a7a0
gd,11,„ქართული ოცნება - დემოკრატიული საქართველო“,6,ირაკლი ჭეიშვილი,ირაკლი,ჭეიშვილი,,„ქართული ოცნება - დემოკრატიული საქართველო“,11_qarTuli_ocneba_partiuli_sia_2020.pdf,1,33b795cbf20ec03cd8ed778e1c794b2ab545c423f5417dd9304466bd1ee8a7a0
gd,11,„ქართული ოცნება - დემოკრატიული საქართველო“,7,ნადიმ ვარშანიძე,ნადიმ,ვარშანიძე,,„ქართული ოცნება - დემოკრატიული საქართველო“,11_qarTuli_ocneba_partiuli_sia_2020.pdf,1,33b795cbf20ec03cd8ed778e1c794b2ab545c423f5417dd9304466bd1ee8a7a0
gd,11,„ქართული ოცნება - დემოკრატიული საქართველო“,8,ფატი ხალვაში,ფატი,ხალვაში,,„ქართული ოცნება - დემოკრატიული საქართველო“,11_qarTuli_ocneba_partiuli_sia_2020.pdf,1,33b795cbf20ec03cd8ed778e1c794b2ab545c423f5417dd9304466bd1ee8a7a0
gd,11,„ქართული ოცნება - დემოკრატიული საქართველო“,9,დავით თედორაძე,დავით,თედორაძე,,„ქართული ოცნება - დემოკრატიული საქართველო“,11_qarTuli_ocneba_partiuli_sia_2020.pdf,1,33b795cbf20ec03cd8ed778e1c794b2ab545c423f5417dd9304466bd1ee8a7a0
gd,11,„ქართული ოცნება - დემოკრატიული საქართველო“,10,ლადო მგალობლიშვილი,ლადო,მგალობლიშვილი,,„ქართული ოცნება - დემოკრატიული საქართველო“,11_qarTuli_ocneba_partiuli_sia_2020.pdf,1,33b795cbf20ec03cd8ed778e1c794b2ab545c423f5417dd9304466bd1ee8a7a0
gd,11,„ქართული ოცნება - დემოკრატიული საქართველო“,11,დავით ბაციკაძე,დავით,ბაციკაძე,,„ქართული ოცნება - დემოკრატიული საქართველო“,11_qarTuli_ocneba_partiuli_sia_2020.pdf,1,33b795cbf20ec03cd8ed778e1c794b2ab545c423f5417dd9304466bd1ee8a7a0
gd,11,„ქართული ოცნება - დემოკრატიული საქართველო“,12,მარინე გვიანიძე,მარინე,გვიანიძე,,„ქართული ოცნება - დემოკრატიული საქართველო“,11_qarTuli_ocneba_partiuli_sia_2020.pdf,1,33b795cbf20ec03cd8ed778e1c794b2ab545c423f5417dd9304466bd1ee8a7a0
gd,11,„ქართული ოცნება - დემოკრატიული საქართველო“,13,ილია ვერძაძე,ილია,ვერძაძე,,„ქართული ოცნება - დემოკრატიული საქართველო“,11_qarTuli_ocneba_partiuli_sia_2020.pdf,1,33b795cbf20ec03cd8ed778e1c794b2ab545c423f5417dd9304466bd1ee8a7a0
gd,11,„ქართული ოცნება - დემოკრატიული საქართველო“,14,ლაშა სირაბიძე,ლაშა,სირაბიძე,,„ქართული ოცნება - დემოკრატიული საქართველო“,11_qarTuli_ocneba_partiuli_sia_2020.pdf,1,33b795cbf20ec03cd8ed778e1c794b2ab545c423f5417dd9304466bd1ee8a7a0
gd,11,„ქართული ოცნება - დემოკრატიული საქართველო“,15,როსტომ აბაშიძე,როსტომ,აბაშიძე,,„ქართული ოცნება - დემოკრატიული საქართველო“,11_qarTuli_ocneba_partiuli_sia_2020.pdf,1,33b795cbf20ec03cd8ed778e1c794b2ab545c423f5417dd9304466bd1ee8a7a0
gd,11,„ქართული ოცნება - დემოკრატიული საქართველო“,16,გურანდა დოლიძე,გურანდა,დოლიძე,,„ქართული ოცნება - დემოკრატიული საქართველო“,11_qarTuli_ocneba_partiuli_sia_2020.pdf,1,33b795cbf20ec03cd8ed778e1c794b2ab545c423f5417dd9304466bd1ee8a7a0
gd,11,„ქართული ოცნება - დემოკრატიული საქართველო“,17,თამაზ მჟავანაძე,თამაზ,მჟავანაძე,,„ქართული ოცნება - დემოკრატიული საქართველო“,11_qarTuli_ocneba_partiuli_sia_2020.pdf,1,33b795cbf20ec03cd8ed778e1c794b2ab545c423f5417dd9304466bd1ee8a7a0
gd,11,„ქართული ოცნება - დემოკრატიული საქართველო“,18,გელა გოგიტიძე,გელა,გოგიტიძე,,„ქართული ოცნება - დემოკრატიული საქართველო“,11_qarTuli_ocneba_partiuli_sia_2020.pdf,1,33b795cbf20ec03cd8ed778e1c794b2ab545c423f5417dd9304466bd1ee8a7a0
gd,11,„ქართული ოცნება - დემოკრატიული საქართველო“,19,ამირან ცინცაძე,ამირან,ცინცაძე,,„ქართული ოცნება - დემოკრატიული საქართველო“,11_qarTuli_ocneba_partiuli_sia_2020.pdf,1,33b795cbf20ec03cd8ed778e1c794b2ab545c423f5417dd9304466bd1ee8a7a0
gd,11,„ქართული ოცნება - დემოკრატიული საქართველო“,20,ნარგიზ დეკანაძე,ნარგიზ,დეკანაძე,,„ქართული ოცნება - დემოკრატიული საქართველო“,11_qarTuli_ocneba_partiuli_sia_2020.pdf,1,33b795cbf20ec03cd8ed778e1c794b2ab545c423f5417dd9304466bd1ee8a7a0
gd,11,„ქართული ოცნება - დემოკრატიული საქართველო“,21,იური აბულაძე,იური,აბულაძე,,„ქართული ოცნება - დემოკრატიული საქართველო“,11_qarTuli_ocneba_partiuli_sia_2020.pdf,2,33b795cbf20ec03cd8ed778e1c794b2ab545c423f5417dd9304466bd1ee8a7a0
gd,11,„ქართული ოცნება - დემოკრატიული საქართველო“,22,ვახტანგ ზოიძე,ვახტანგ,ზოიძე,,„ქართული ოცნება - დემოკრატიული საქართველო“,11_qarTuli_ocneba_partiuli_sia_2020.pdf,2,33b795cbf20ec03cd8ed778e1c794b2ab545c423f5417dd9304466bd1ee8a7a0
gd,11,„ქართული ოცნება - დემოკრატიული საქართველო“,23,ოთარ ფედიჩკინი,ოთარ,ფედიჩკინი,,„ქართული ოცნება - დემოკრატიული საქართველო“,11_qarTuli_ocneba_partiuli_sia_2020.pdf,2,33b795cbf20ec03cd8ed778e1c794b2ab545c423f5417dd9304466bd1ee8a7a0
gd,11,„ქართული ოცნება - დემოკრატიული საქართველო“,24,თეა ფხაკაძე,თეა,ფხაკაძე,,„ქართული ოცნება - დემოკრატიული საქართველო“,11_qarTuli_ocneba_partiuli_sia_2020.pdf,2,33b795cbf20ec03cd8ed778e1c794b2ab545c423f5417dd9304466bd1ee8a7a0
gd,11,„ქართული ოცნება - დემოკრატიული საქართველო“,25,ტიტე აროშიძე,ტიტე,აროშიძე,28,„ქართული ოცნება - დემოკრატიული საქართველო“,11_qarTuli_ocneba_partiuli_sia_2020.pdf,2,33b795cbf20ec03cd8ed778e1c794b2ab545c423f5417dd9304466bd1ee8a7a0
gd,11,„ქართული ოცნება - დემოკრატიული საქართველო“,26,ცოტნე ანანიძე,ცოტნე,ანანიძე,29,„ქართული ოცნება - დემოკრატიული საქართველო“,11_qarTuli_ocneba_partiuli_sia_2020.pdf,2,33b795cbf20ec03cd8ed778e1c794b2ab545c423f5417dd9304466bd1ee8a7a0
gd,11,„ქართული ოცნება - დემოკრატიული საქართველო“,27,ფრიდონ ფუტკარაძე,ფრიდონ,ფუტკარაძე,30,„ქართული ოცნება - დემოკრატიული საქართველო“,11_qarTuli_ocneba_partiuli_sia_2020.pdf,2,33b795cbf20ec03cd8ed778e1c794b2ab545c423f5417dd9304466bd1ee8a7a0
victorious_georgia,12,„ირაკლი ოქრუაშვილი - გამარჯვებული საქართველო“,1,კახაბერ სირაბიძე,კახაბერ,სირაბიძე,28,მ.პ.გ.“გამარჯვებული საქართველო“,12_oqruaSvili -gamarjvebuli -saqart_partiuli_sia_2020.pdf,1,8f126a3e5e9887e9f82fac3deb5996bf2bcdc43ff9e206f2262fecc803b464c9
victorious_georgia,12,„ირაკლი ოქრუაშვილი - გამარჯვებული საქართველო“,2,ასლან ვაშაყმაძე,ასლან,ვაშაყმაძე,30,მ.პ.გ.“გამარჯვებული საქართველო“,12_oqruaSvili -gamarjvebuli -saqart_partiuli_sia_2020.pdf,1,8f126a3e5e9887e9f82fac3deb5996bf2bcdc43ff9e206f2262fecc803b464c9
victorious_georgia,12,„ირაკლი ოქრუაშვილი - გამარჯვებული საქართველო“,3,ნაზიკო ცეცხლაძე,ნაზიკო,ცეცხლაძე,,უპარტიო,12_oqruaSvili -gamarjvebuli -saqart_partiuli_sia_2020.pdf,1,8f126a3e5e9887e9f82fac3deb5996bf2bcdc43ff9e206f2262fecc803b464c9
victorious_georgia,12,„ირაკლი ოქრუაშვილი - გამარჯვებული საქართველო“,4,ია სირაბიძე,ია,სირაბიძე,,უპარტიო,12_oqruaSvili -gamarjvebuli -saqart_partiuli_sia_2020.pdf,1,8f126a3e5e9887e9f82fac3deb5996bf2bcdc43ff9e206f2262fecc803b464c9
victorious_georgia,12,„ირაკლი ოქრუაშვილი - გამარჯვებული საქართველო“,5,ალბერტ აპოზიანი,ალბერტ,აპოზიანი,,უპარტიო,12_oqruaSvili -gamarjvebuli -saqart_partiuli_sia_2020.pdf,1,8f126a3e5e9887e9f82fac3deb5996bf2bcdc43ff9e206f2262fecc803b464c9
victorious_georgia,12,„ირაკლი ოქრუაშვილი - გამარჯვებული საქართველო“,6,ილონა კობალაძე,ილონა,კობალაძე,,მ.პ.გ.“გამარჯვებული საქართველო“,12_oqruaSvili -gamarjvebuli -saqart_partiuli_sia_2020.pdf,1,8f126a3e5e9887e9f82fac3deb5996bf2bcdc43ff9e206f2262fecc803b464c9
victorious_georgia,12,„ირაკლი ოქრუაშვილი - გამარჯვებული საქართველო“,7,ქეთევან ხალვაში-მემარნე,ქეთევან,ხალვაში-მემარნე,,უპარტიო,12_oqruaSvili -gamarjvebuli -saqart_partiuli_sia_2020.pdf,1,8f126a3e5e9887e9f82fac3deb5996bf2bcdc43ff9e206f2262fecc803b464c9
victorious_georgia,12,„ირაკლი ოქრუაშვილი - გამარჯვებული საქართველო“,8,გიორგი ბერიძე,გიორგი,ბერიძე,,უპარტიო,12_oqruaSvili -gamarjvebuli -saqart_partiuli_sia_2020.pdf,1,8f126a3e5e9887e9f82fac3deb5996bf2bcdc43ff9e206f2262fecc803b464c9
victorious_georgia,12,„ირაკლი ოქრუაშვილი - გამარჯვებული საქართველო“,9,სოფიო კახაძე,სოფიო,კახაძე,,მ.პ.გ.“გამარჯვებული საქართველო“,12_oqruaSvili -gamarjvebuli -saqart_partiuli_sia_2020.pdf,1,8f126a3e5e9887e9f82fac3deb5996bf2bcdc43ff9e206f2262fecc803b464c9
victorious_georgia,12,„ირაკლი ოქრუაშვილი - გამარჯვებული საქართველო“,10,იმედა ხარებავა,იმედა,ხარებავა,,უპარტიო,12_oqruaSvili -gamarjvebuli -saqart_partiuli_sia_2020.pdf,1,8f126a3e5e9887e9f82fac3deb5996bf2bcdc43ff9e206f2262fecc803b464c9
victorious_georgia,12,„ირაკლი ოქრუაშვილი - გამარჯვებული საქართველო“,11,ვლადიმერ შარაშიძე,ვლადიმერ,შარაშიძე,,მ.პ.გ.“გამარჯვებული საქართველო“,12_oqruaSvili -gamarjvebuli -saqart_partiuli_sia_2020.pdf,1,8f126a3e5e9887e9f82fac3deb5996bf2bcdc43ff9e206f2262fecc803b464c9
victorious_georgia,12,„ირაკლი ოქრუაშვილი - გამარჯვებული საქართველო“,12,ნატალია ცეცხლაძე,ნატალია,ცეცხლაძე,,უპარტიო,12_oqruaSvili -gamarjvebuli -saqart_partiuli_sia_2020.pdf,1,8f126a3e5e9887e9f82fac3deb5996bf2bcdc43ff9e206f2262fecc803b464c9
victorious_georgia,12,„ირაკლი ოქრუაშვილი - გამარჯვებული საქართველო“,13,მირიან მემარნე,მირიან,მემარნე,,უპარტიო,12_oqruaSvili -gamarjvebuli -saqart_partiuli_sia_2020.pdf,1,8f126a3e5e9887e9f82fac3deb5996bf2bcdc43ff9e206f2262fecc803b464c9
victorious_georgia,12,„ირაკლი ოქრუაშვილი - გამარჯვებული საქართველო“,14,შალვა კილაძე,შალვა,კილაძე,,უპარტიო,12_oqruaSvili -gamarjvebuli -saqart_partiuli_sia_2020.pdf,1,8f126a3e5e9887e9f82fac3deb5996bf2bcdc43ff9e206f2262fecc803b464c9
victorious_georgia,12,„ირაკლი ოქრუაშვილი - გამარჯვებული საქართველო“,15,ხათუნა კურტანიძე,ხათუნა,კურტანიძე,,უპარტიო,12_oqruaSvili -gamarjvebuli -saqart_partiuli_sia_2020.pdf,1,8f126a3e5e9887e9f82fac3deb5996bf2bcdc43ff9e206f2262fecc803b464c9
victorious_georgia,12,„ირაკლი ოქრუაშვილი - გამარჯვებული საქართველო“,16,ოთარ ბერიძე,ოთარ,ბერიძე,,უპარტიო,12_oqruaSvili -gamarjvebuli -saqart_partiuli_sia_2020.pdf,1,8f126a3e5e9887e9f82fac3deb5996bf2bcdc43ff9e206f2262fecc803b464c9
victorious_georgia,12,„ირაკლი ოქრუაშვილი - გამარჯვებული საქართველო“,17,გოჩა ბრეგვაძე,გოჩა,ბრეგვაძე,,უპარტიო,12_oqruaSvili -gamarjvebuli -saqart_partiuli_sia_2020.pdf,1,8f126a3e5e9887e9f82fac3deb5996bf2bcdc43ff9e206f2262fecc803b464c9
victorious_georgia,12,„ირაკლი ოქრუაშვილი - გამარჯვებული საქართველო“,18,მაგული ვაშაყმაძე,მაგული,ვაშაყმაძე,,მ.პ.გ.“გამარჯვებული საქართველო“,12_oqruaSvili -gamarjvebuli -saqart_partiuli_sia_2020.pdf,1,8f126a3e5e9887e9f82fac3deb5996bf2bcdc43ff9e206f2262fecc803b464c9
victorious_georgia,12,„ირაკლი ოქრუაშვილი - გამარჯვებული საქართველო“,19,დავით შაინიძე,დავით,შაინიძე,,უპარტიო,12_oqruaSvili -gamarjvebuli -saqart_partiuli_sia_2020.pdf,1,8f126a3e5e9887e9f82fac3deb5996bf2bcdc43ff9e206f2262fecc803b464c9
victorious_georgia,12,„ირაკლი ოქრუაშვილი - გამარჯვებული საქართველო“,20,გიორგი მიქელაძე,გიორგი,მიქელაძე,,უპარტიო,12_oqruaSvili -gamarjvebuli -saqart_partiuli_sia_2020.pdf,1,8f126a3e5e9887e9f82fac3deb5996bf2bcdc43ff9e206f2262fecc803b464c9
victorious_georgia,12,„ირაკლი ოქრუაშვილი - გამარჯვებული საქართველო“,21,მადლენა შაინიძე,მადლენა,შაინიძე,,უპარტიო,12_oqruaSvili -gamarjvebuli -saqart_partiuli_sia_2020.pdf,1,8f126a3e5e9887e9f82fac3deb5996bf2bcdc43ff9e206f2262fecc803b464c9
victorious_georgia,12,„ირაკლი ოქრუაშვილი - გამარჯვებული საქართველო“,22,ილია კრიჭიაშვილი,ილია,კრიჭიაშვილი,,უპარტიო,12_oqruaSvili -gamarjvebuli -saqart_partiuli_sia_2020.pdf,1,8f126a3e5e9887e9f82fac3deb5996bf2bcdc43ff9e206f2262fecc803b464c9
tribuna,13,„დავით ჭიჭინაძე ტრიბუნა - ქდმ“,1,ირაკლი გობაძე,ირაკლი,გობაძე,,უპარტიო,13_tribuna_qdm_partiuli_sia_2020.pdf,1,ce666e3ed3df2d6a73b935e6f79ab3754159c0e030a0b7246953f24ef9b98d7f
tribuna,13,„დავით ჭიჭინაძე ტრიბუნა - ქდმ“,2,ზაზა ტარიელაძე,ზაზა,ტარიელაძე,30,უპარტიო,13_tribuna_qdm_partiuli_sia_2020.pdf,1,ce666e3ed3df2d6a73b935e6f79ab3754159c0e030a0b7246953f24ef9b98d7f
tribuna,13,„დავით ჭიჭინაძე ტრიბუნა - ქდმ“,3,ლალი ზაქარეიშვილი,ლალი,ზაქარეიშვილი,,უპარტიო,13_tribuna_qdm_partiuli_sia_2020.pdf,1,ce666e3ed3df2d6a73b935e6f79ab3754159c0e030a0b7246953f24ef9b98d7f
tribuna,13,„დავით ჭიჭინაძე ტრიბუნა - ქდმ“,4,იგორი მახარაძე,იგორი,მახარაძე,,უპარტიო,13_tribuna_qdm_partiuli_sia_2020.pdf,1,ce666e3ed3df2d6a73b935e6f79ab3754159c0e030a0b7246953f24ef9b98d7f
tribuna,13,„დავით ჭიჭინაძე ტრიბუნა - ქდმ“,5,შალვა მაღრაძე,შალვა,მაღრაძე,28,უპარტიო,13_tribuna_qdm_partiuli_sia_2020.pdf,1,ce666e3ed3df2d6a73b935e6f79ab3754159c0e030a0b7246953f24ef9b98d7f
tribuna,13,„დავით ჭიჭინაძე ტრიბუნა - ქდმ“,6,ხათუნა ჯოყილაძე,ხათუნა,ჯოყილაძე,,უპარტიო,13_tribuna_qdm_partiuli_sia_2020.pdf,1,ce666e3ed3df2d6a73b935e6f79ab3754159c0e030a0b7246953f24ef9b98d7f
tribuna,13,„დავით ჭიჭინაძე ტრიბუნა - ქდმ“,7,გენადი შავაძე,გენადი,შავაძე,,უპარტიო,13_tribuna_qdm_partiuli_sia_2020.pdf,1,ce666e3ed3df2d6a73b935e6f79ab3754159c0e030a0b7246953f24ef9b98d7f
tribuna,13,„დავით ჭიჭინაძე ტრიბუნა - ქდმ“,8,გოჩა ღოღობერიძე,გოჩა,ღოღობერიძე,,უპარტიო,13_tribuna_qdm_partiuli_sia_2020.pdf,1,ce666e3ed3df2d6a73b935e6f79ab3754159c0e030a0b7246953f24ef9b98d7f
tribuna,13,„დავით ჭიჭინაძე ტრიბუნა - ქდმ“,9,ჯუნა ფუტკარაძე,ჯუნა,ფუტკარაძე,,უპარტიო,13_tribuna_qdm_partiuli_sia_2020.pdf,1,ce666e3ed3df2d6a73b935e6f79ab3754159c0e030a0b7246953f24ef9b98d7f
tribuna,13,„დავით ჭიჭინაძე ტრიბუნა - ქდმ“,10,მურად დეკანაძე,მურად,დეკანაძე,,უპარტიო,13_tribuna_qdm_partiuli_sia_2020.pdf,1,ce666e3ed3df2d6a73b935e6f79ab3754159c0e030a0b7246953f24ef9b98d7f
tribuna,13,„დავით ჭიჭინაძე ტრიბუნა - ქდმ“,11,ნუკრი ბოლქვაძე,ნუკრი,ბოლქვაძე,,უპარტიო,13_tribuna_qdm_partiuli_sia_2020.pdf,1,ce666e3ed3df2d6a73b935e6f79ab3754159c0e030a0b7246953f24ef9b98d7f
tribuna,13,„დავით ჭიჭინაძე ტრიბუნა - ქდმ“,12,ესმა ირემაძე,ესმა,ირემაძე,,უპარტიო,13_tribuna_qdm_partiuli_sia_2020.pdf,1,ce666e3ed3df2d6a73b935e6f79ab3754159c0e030a0b7246953f24ef9b98d7f
tribuna,13,„დავით ჭიჭინაძე ტრიბუნა - ქდმ“,13,ჯამბულ ხილაძე,ჯამბულ,ხილაძე,,უპარტიო,13_tribuna_qdm_partiuli_sia_2020.pdf,1,ce666e3ed3df2d6a73b935e6f79ab3754159c0e030a0b7246953f24ef9b98d7f
tribuna,13,„დავით ჭიჭინაძე ტრიბუნა - ქდმ“,14,გოგიტა ცეცხლაძე,გოგიტა,ცეცხლაძე,,უპარტიო,13_tribuna_qdm_partiuli_sia_2020.pdf,1,ce666e3ed3df2d6a73b935e6f79ab3754159c0e030a0b7246953f24ef9b98d7f
tribuna,13,„დავით ჭიჭინაძე ტრიბუნა - ქდმ“,15,დარინა მახარაძე,დარინა,მახარაძე,,უპარტიო,13_tribuna_qdm_partiuli_sia_2020.pdf,1,ce666e3ed3df2d6a73b935e6f79ab3754159c0e030a0b7246953f24ef9b98d7f
tribuna,13,„დავით ჭიჭინაძე ტრიბუნა - ქდმ“,16,როლანდ ირემაძე,როლანდ,ირემაძე,,უპარტიო,13_tribuna_qdm_partiuli_sia_2020.pdf,1,ce666e3ed3df2d6a73b935e6f79ab3754159c0e030a0b7246953f24ef9b98d7f
tribuna,13,„დავით ჭიჭინაძე ტრიბუნა - ქდმ“,17,გოგიტა გოგაძე,გოგიტა,გოგაძე,,უპარტიო,13_tribuna_qdm_partiuli_sia_2020.pdf,1,ce666e3ed3df2d6a73b935e6f79ab3754159c0e030a0b7246953f24ef9b98d7f
tribuna,13,„დავით ჭიჭინაძე ტრიბუნა - ქდმ“,18,ნესტან კოჩალიძე,ნესტან,კოჩალიძე,,უპარტიო,13_tribuna_qdm_partiuli_sia_2020.pdf,1,ce666e3ed3df2d6a73b935e6f79ab3754159c0e030a0b7246953f24ef9b98d7f
tribuna,13,„დავით ჭიჭინაძე ტრიბუნა - ქდმ“,19,ლევან კომახიძე,ლევან,კომახიძე,,უპარტიო,13_tribuna_qdm_partiuli_sia_2020.pdf,1,ce666e3ed3df2d6a73b935e6f79ab3754159c0e030a0b7246953f24ef9b98d7f
tribuna,13,„დავით ჭიჭინაძე ტრიბუნა - ქდმ“,20,დარიკო ირემაძე,დარიკო,ირემაძე,,უპარტიო,13_tribuna_qdm_partiuli_sia_2020.pdf,1,ce666e3ed3df2d6a73b935e6f79ab3754159c0e030a0b7246953f24ef9b98d7f
tribuna,13,„დავით ჭიჭინაძე ტრიბუნა - ქდმ“,21,ქეთევან გალუსტაშვილი,ქეთევან,გალუსტაშვილი,,უპარტიო,13_tribuna_qdm_partiuli_sia_2020.pdf,1,ce666e3ed3df2d6a73b935e6f79ab3754159c0e030a0b7246953f24ef9b98d7f
social_justice_2020,14,„სოციალური სამართლიანობისათვის“,1,გურამ აბაშიძე,გურამ,აბაშიძე,,უპარტიო,14_socialuri_samarTlianobisTvis_partiuli_sia_2020.pdf,1,7636abd1ac004e783ecac6fe9b168334dfa018f6a45cfa0de2afb1a995c1361f
social_justice_2020,14,„სოციალური სამართლიანობისათვის“,2,ჯეირან ფალავანდიშვილი,ჯეირან,ფალავანდიშვილი,,უპარტიო,14_socialuri_samarTlianobisTvis_partiuli_sia_2020.pdf,1,7636abd1ac004e783ecac6fe9b168334dfa018f6a45cfa0de2afb1a995c1361f
social_justice_2020,14,„სოციალური სამართლიანობისათვის“,3,თემურ ჩოგაძე,თემურ,ჩოგაძე,,უპარტიო,14_socialuri_samarTlianobisTvis_partiuli_sia_2020.pdf,1,7636abd1ac004e783ecac6fe9b168334dfa018f6a45cfa0de2afb1a995c1361f
social_justice_2020,14,„სოციალური სამართლიანობისათვის“,4,მარინე მახარაძე,მარინე,მახარაძე,,უპარტიო,14_socialuri_samarTlianobisTvis_partiuli_sia_2020.pdf,1,7636abd1ac004e783ecac6fe9b168334dfa018f6a45cfa0de2afb1a995c1361f
